date,cape,tr_cape,ecy
1953-04-01,12.163901454006801,15.58906838019614,0.09726819747629625
1953-05-01,12.14197079186778,15.5632033871073,0.09501029523636666
1953-06-01,11.624407885470081,14.904522212477081,0.09846726592393616
1953-07-01,11.75020164531,15.069129207230215,0.09994449232654262
1953-08-01,11.715076201734002,15.027019046734068,0.10099082396456592
1953-09-01,11.13934935726292,14.29474795419708,0.10560037156783564
1953-10-01,11.391934765421409,14.623798898879688,0.10609757559259157
1953-11-01,11.644070268505768,14.953068513374761,0.10360914376609943
1953-12-01,11.754449184027294,15.101395257015973,0.10370269083937064
1954-01-01,12.002650554927824,15.427061391002454,0.10304345229837096
1954-02-01,12.215052485432837,15.705755365444608,0.10169472728013385
1954-03-01,12.420105295189972,15.974058403613151,0.10134313684560128
1954-04-01,12.907868184060916,16.60305929186946,0.09811350560272983
1954-05-01,13.312042238025859,17.12137089768934,0.09535006165318287
1954-06-01,13.357885903659,17.178043503737328,0.09439758919551676
1954-07-01,13.833009564245327,17.784289655101254,0.09203533309436354
1954-08-01,14.042112347320577,18.047877301272543,0.0903588413773152
1954-09-01,14.356474143296976,18.445764153358336,0.08821118277091215
1954-10-01,14.619231935730562,18.77696547410471,0.08645924352171837
1954-11-01,15.117311697434392,19.407607457588707,0.08370552449297154
1954-12-01,15.789062002327087,20.25752919244249,0.07961472867057669
1955-01-01,15.990781062969837,20.501927865048515,0.0778157762263657
1955-02-01,16.43772821598712,21.05696130147391,0.07571540125966078
1955-03-01,16.2192829455378,20.75929715246462,0.07623475077402159
1955-04-01,16.68526662806351,21.33404774609108,0.07381285877512955
1955-05-01,16.518057827257802,21.097803794241617,0.07373630484653114
1955-06-01,17.370091963405315,22.157121672370558,0.06941090871914064
1955-07-01,18.454031906632878,23.503510201463104,0.06521811352416777
1955-08-01,18.22232646304776,23.17369665448264,0.06520714830858969
1955-09-01,18.843960654261316,23.925531307723052,0.06378423418526824
1955-10-01,17.772325789386098,22.53236630332378,0.06788408978308569
1955-11-01,18.835559288273906,23.84158374499783,0.06460790423634749
1955-12-01,18.942369035813577,23.937765745387576,0.0626482580860027
1956-01-01,18.292585385418896,23.082459084217543,0.06512350904143849
1956-02-01,18.266116815127788,23.017216418743033,0.06637558693981145
1956-03-01,19.37121009929997,24.37358663539876,0.06091014132159603
1956-04-01,19.3705936345785,24.338669114170266,0.05853257027214733
1956-05-01,18.544506591754438,23.274196470664442,0.06175470056837124
1956-06-01,18.1581638469587,22.767416558558146,0.06325181869849279
1956-07-01,18.85679759689679,23.62031167520173,0.05495081588539032
1956-08-01,18.670937110186422,23.36894729922731,0.05083779386334243
1956-09-01,17.83664079631202,22.311473210449886,0.05220463938019157
1956-10-01,17.41895294863613,21.777269004413146,0.052325543255801035
1956-11-01,17.120339736628253,21.392087415372345,0.04938709346270052
1956-12-01,17.197522725560926,21.474498795561225,0.047538713978886975
1957-01-01,16.71778007853301,20.86318638875539,0.050507358501613704
1957-02-01,15.843733142229745,19.762632437908934,0.05537812004104427
1957-03-01,15.900417108869167,19.82183674227001,0.052933175375417425
1957-04-01,16.123704360211754,20.08683118874509,0.051730032009349274
1957-05-01,16.598110789114266,20.661106693401862,0.04912398212751333
1957-06-01,16.729918872472865,20.80676372512062,0.04654777995475149
1957-07-01,16.868882383979802,20.959760285686052,0.044554786032350566
1957-08-01,15.868942729452248,19.702677805273062,0.046915841253376125
1957-09-01,15.157274488962214,18.80796192766683,0.047728181231553354
1957-10-01,14.149451489483535,17.551467653382666,0.05192737707581739
1957-11-01,13.736242235298484,17.035278552833912,0.05647057113726219
1957-12-01,13.673246057951381,16.95457761303826,0.060589559090497506
1958-01-01,13.788431552307632,17.094108854212248,0.0605954349597356
1958-02-01,13.784906390337678,17.08728198881141,0.061877887208465876
1958-03-01,13.92558992389294,17.25815533706724,0.06299125007704465
1958-04-01,13.913501765262781,17.239665390241107,0.06267794257358464
1958-05-01,14.323824968409236,17.742987045801232,0.059791646042329546
1958-06-01,14.635555551956275,18.12245100826222,0.05695567923070742
1958-07-01,14.957457101901133,18.513137401048034,0.05227756453464144
1958-08-01,15.544566891165921,19.229233309769295,0.04558516370700291
1958-09-01,15.931923184092845,19.695350298388757,0.04182106633622132
1958-10-01,16.55980331035157,20.45514827540658,0.039457090686644394
1958-11-01,16.98888357938633,20.965610881429576,0.03972103343144633
1958-12-01,17.358357365369958,21.399510465598887,0.037338063210747896
1959-01-01,17.98033934299339,22.140010454221436,0.0345207004870247
1959-02-01,17.759169263611415,21.841682331178788,0.03631425020967785
1959-03-01,18.200871845485626,22.355431528386696,0.03464773301871929
1959-04-01,18.430753048783412,22.606141738484006,0.03258714311802922
1959-05-01,18.692721439594177,22.894229168466925,0.03035432472605465
1959-06-01,18.448591397066465,22.562214820417122,0.03068569842492974
1959-07-01,19.090533975796504,23.31074290797516,0.029470635773643367
1959-08-01,18.958803640750197,23.114626571364813,0.02910475620080246
1959-09-01,18.12329055675861,22.065621822784557,0.028957426532419832
1959-10-01,18.021962441515413,21.913293512657322,0.03197373647861376
1959-11-01,18.071789130570203,21.945863395901224,0.03139061226480771
1959-12-01,18.624728977900098,22.5883156915098,0.029010076868157743
1960-01-01,18.338284994375563,22.21544127554588,0.02963452794942402
1960-02-01,17.545275108945976,21.233856769802063,0.034747577618196336
1960-03-01,17.286020720522153,20.901862083864064,0.03756823452125082
1960-04-01,17.429766947597205,21.057013645324023,0.0371382962148633
1960-05-01,17.256170578727918,20.829617960486182,0.03658318385692865
1960-06-01,17.82336381726474,21.494025476015565,0.03665456176024945
1960-07-01,17.376806472898114,20.9375492390498,0.039316960601444684
1960-08-01,17.582113039577674,21.166031871201252,0.03880170512478679
1960-09-01,17.052015467817668,20.511204667640996,0.04015103884406264
1960-10-01,16.605104536251027,19.958227629483655,0.04068368452938366
1960-11-01,17.146088452419,20.590981751601557,0.037970128516134814
1960-12-01,17.56209083395713,21.07125094794229,0.03625922615954218
1961-01-01,18.470416986477176,22.138023912072352,0.031844848651755873
1961-02-01,19.23401449829835,23.028743280290104,0.02910305468936939
1961-03-01,19.844225272725566,23.73397812718261,0.02751025777265293
1961-04-01,20.382842975754773,24.352100217522857,0.025778633459042195
1961-05-01,20.59860684329734,24.584398270064117,0.025572348486320985
1961-06-01,20.332414551592287,24.243964853269773,0.024507926215313523
1961-07-01,20.14664373682731,24.001732449096977,0.02524000931045839
1961-08-01,20.941688475215173,24.92737178868878,0.02181681518840775
1961-09-01,20.70524304414724,24.62681259956707,0.022520573809431954
1961-10-01,20.924190141010772,24.86991665302824,0.022227504665063465
1961-11-01,21.857957721959657,25.960088110372382,0.019215321648647532
1961-12-01,22.041480198382253,26.158967454388602,0.01725153318092862
1962-01-01,21.197931400015214,25.142459916082945,0.018856943716482617
1962-02-01,21.451687754873376,25.427057120717468,0.019803478924056095
1962-03-01,21.443158568526233,25.400593865759653,0.020922020958310833
1962-04-01,20.658336447649024,24.45737104891091,0.023545227932979328
1962-05-01,19.089367498116644,22.59273901198218,0.027223802149255738
1962-06-01,16.827571244792455,19.917222641066708,0.03348178357316253
1962-07-01,17.141325661322778,20.289071663902124,0.030967289321607895
1962-08-01,17.571262631045524,20.797371453348315,0.029839850791958528
1962-09-01,17.321461147465474,20.501925308455885,0.030994332976254563
1962-10-01,16.739820967901323,19.816278671377127,0.033500278187629
1962-11-01,17.854386489497134,21.1346348680911,0.029871128091809238
1962-12-01,18.58583611843985,21.99692844815041,0.028266895655685048
1963-01-01,19.259231693254048,22.7877753960637,0.027065841820962083
1963-02-01,19.469191309671405,23.029397502210273,0.02598767561103328
1963-03-01,19.288064606604838,22.80887539793487,0.02632110095203833
1963-04-01,20.150077238226977,23.81965640164473,0.023703168769710035
1963-05-01,20.507585864952603,24.23244734996412,0.022857678405550974
1963-06-01,20.384149993840992,24.077153173393256,0.022505837092669845
1963-07-01,19.96923188594964,23.578826512048288,0.02355582562966657
1963-08-01,20.472637900527683,24.163214231057268,0.022147006613097986
1963-09-01,20.960360090705116,24.727136816950303,0.020210426714588683
1963-10-01,20.891344595411496,24.63455420656685,0.020021572622875648
1963-11-01,20.720399335339714,24.423701791634496,0.020692523571010375
1963-12-01,21.038599376737057,24.789068553629306,0.020191207824954004
1964-01-01,21.627216196980932,25.47183857907232,0.01849756250154372
1964-02-01,21.832670826710327,25.702472478695242,0.01826244310498494
1964-03-01,22.167245585982634,26.083991410252438,0.01687113034264047
1964-04-01,22.422192169737176,26.37088840344758,0.01663590814192991
1964-05-01,22.574330769563844,26.53611290939411,0.016257628241597905
1964-06-01,22.300288036082797,26.201151795356218,0.01742966201728141
1964-07-01,22.9843518457384,26.98971515333154,0.01622176896682616
1964-08-01,22.650407292938795,26.584322276294248,0.016536508374959624
1964-09-01,22.892221984231693,26.85404461770391,0.016674819662362964
1964-10-01,23.212154680675344,27.214540709714317,0.01617273824714563
1964-11-01,23.22501979309582,27.214609565060385,0.01687476698418114
1964-12-01,22.752984772787265,26.64830703411386,0.01784766025390317
1965-01-01,23.269335081922474,27.237870222779165,0.016772396482347504
1965-02-01,23.372068272751346,27.342132127815155,0.016383497482970667
1965-03-01,23.25352820003485,27.187223882061485,0.016926684744402717
1965-04-01,23.420551954771305,27.36526998387092,0.017044142006345728
1965-05-01,23.708808308861958,27.683223304413595,0.016425016894026354
1965-06-01,22.3853429864578,26.12273837704231,0.01956419400937897
1965-07-01,22.300781712174444,26.008689840144736,0.019453470620649976
1965-08-01,22.6659718459644,26.417386639884477,0.018230992658695752
1965-09-01,23.37414683164864,27.222292941753487,0.016115746985655773
1965-10-01,23.775745523312704,27.667414224244006,0.015114242163623892
1965-11-01,23.925461156673737,27.818071369298682,0.013851050159745602
1965-12-01,23.694111549106342,27.525611912109838,0.013258172151926213
1966-01-01,24.058483388421763,27.923438274605267,0.012718973089049984
1966-02-01,23.700027145579423,27.48299440346087,0.011785616374618835
1966-03-01,22.61111258229002,26.200300759745204,0.01373525790835254
1966-04-01,23.113696462615845,26.7604089483114,0.014226847363845677
1966-05-01,21.852177976763112,25.283601610272157,0.016046646835389
1966-06-01,21.555253383226262,24.92548857087243,0.015940466672773553
1966-07-01,21.381702007433425,24.711793345102844,0.013785189143865215
1966-08-01,19.913903864009814,23.008866665632215,0.01622887312490654
1966-09-01,19.161676250615017,22.136998500688104,0.018227981090812195
1966-10-01,18.825409371315686,21.7469315665799,0.021110043424481015
1966-11-01,19.711251211928975,22.765719180291445,0.01722279526377799
1966-12-01,19.736473752791976,22.79021908113516,0.019988484803566034
1967-01-01,20.432242125384285,23.586985839267907,0.020863127305986426
1967-02-01,21.074443163678446,24.32001954482432,0.01850370456509897
1967-03-01,21.443898602019107,24.73734558307085,0.018528321766579793
1967-04-01,21.686025566746252,25.00729480294652,0.017450185317673478
1967-05-01,21.948477389658414,25.300129034292652,0.014241698664414534
1967-06-01,21.552097609793492,24.835207934713083,0.01332293677448105
1967-07-01,21.804196245666375,25.11740069497411,0.010970175118491597
1967-08-01,22.03062704912603,25.36952475396928,0.009602792002189699
1967-09-01,22.2191454886648,25.577428710702126,0.00932084732388691
1967-10-01,22.06819919418389,25.39502305583051,0.008131057033560173
1967-11-01,21.263102968336284,24.46296536056239,0.007089377826197563
1967-12-01,21.751597808723638,25.01828401620645,0.006833840588637903
1968-01-01,21.511535896332184,24.736682989926916,0.008931350539988087
1968-02-01,20.424992376214227,23.486290074730892,0.01140235753135415
1968-03-01,19.934711308295704,22.92379026063564,0.010394369323284212
1968-04-01,21.27735601567175,24.465807304987667,0.008172456938925585
1968-05-01,21.630227142779884,24.869313748785807,0.005401156083205287
1968-06-01,22.004623431346534,25.296903018034918,0.006703087049696965
1968-07-01,21.753537415670948,25.00671467527482,0.00966117693308731
1968-08-01,21.137766793617853,24.29955806039349,0.012443883796378667
1968-09-01,21.680275633292922,24.92246034218652,0.011150936161089045
1968-10-01,22.004606927956885,25.293645118119258,0.009850589489287943
1968-11-01,22.195529227158154,25.511036361496682,0.008195879324794063
1968-12-01,22.277872995434876,25.603481925014695,0.005369700890587428
1969-01-01,21.19496807284715,24.359671474340782,0.0074976621748610375
1969-02-01,20.895729901987234,24.01667442699468,0.007598149574642714
1969-03-01,20.202287616481655,23.221677104407643,0.008993739535940536
1969-04-01,20.428608081932154,23.48262186808243,0.009957099691437217
1969-05-01,20.97225827197209,24.106259591810353,0.007469564387868284
1969-06-01,19.713341583757625,22.660788139262035,0.008223010403273973
1969-07-01,18.68170820719276,21.478815780067094,0.00973085025685462
1969-08-01,18.429515590207743,21.193349289269673,0.011318181972567835
1969-09-01,18.398046344676974,21.16164862937042,0.006637296580913332
1969-10-01,18.448662031815356,21.223912918013685,0.007289815133966024
1969-11-01,18.43776008469104,21.215681439338887,0.007469652335525351
1969-12-01,17.32692991374269,19.9451447524721,0.006391921886656209
1970-01-01,17.090541395140207,19.681596538879784,0.006411243374265206
1970-02-01,16.372586787159847,18.865300867228132,0.014668881693785996
1970-03-01,16.531690813943616,19.058795732982503,0.01631977933280259
1970-04-01,15.873067819354059,18.311411111344018,0.016084252196537183
1970-05-01,13.98383606078919,16.14957014615355,0.019662032140303626
1970-06-01,13.799691797725183,15.955062559858002,0.021499547604048055
1970-07-01,13.726499744359774,15.888935332500376,0.026214326254140566
1970-08-01,14.10045651681545,16.339508329168638,0.023582231493170847
1970-09-01,14.842661145242229,17.215125541252277,0.02196185272759628
1970-10-01,15.064185404089642,17.486678518763014,0.021401934611650048
1970-11-01,14.95076190879174,17.36984898530782,0.027326345228659774
1970-12-01,15.873840687205751,18.454515548006174,0.028455287421124506
1971-01-01,16.46179394349194,19.14900274825976,0.027705281704982716
1971-02-01,17.034534781502135,19.82457423268762,0.027221175943178043
1971-03-01,17.402902607188885,20.261603158151743,0.03033633937147414
1971-04-01,17.924110447959613,20.87548533471232,0.02762261430118261
1971-05-01,17.564153279699394,20.463891147264587,0.023678614175411568
1971-06-01,17.083166880070717,19.91193906311364,0.024746298795041664
1971-07-01,16.889414708693366,19.694941690150486,0.022881739151916637
1971-08-01,16.519449443051574,19.273018870882726,0.026305165708427107
1971-09-01,16.85679254783601,19.674910494388243,0.02914935363737991
1971-10-01,16.428862709159482,19.18439734475173,0.033047046104171356
1971-11-01,15.638712654326659,18.271922182649167,0.037322442309907
1971-12-01,16.603557212925345,19.405829401067063,0.03290990169479011
1972-01-01,17.262996797035182,20.1808217270519,0.03040921394543234
1972-02-01,17.464147605486176,20.418898605460907,0.028599563798766707
1972-03-01,17.805643849614945,20.81971524042972,0.027851006076088446
1972-04-01,17.9151616784983,20.948428276212113,0.02621433526043413
1972-05-01,17.66264620037256,20.654075196229293,0.027860827719040623
1972-06-01,17.640857315740263,20.62910595881556,0.02837869672445413
1972-07-01,17.39869003113818,20.34661116729317,0.029320452728723488
1972-08-01,17.943404688029805,20.98264090074064,0.02682190652510138
1972-09-01,17.61385455291212,20.59690187844859,0.024369897516160734
1972-10-01,17.533183854158562,20.50238793845752,0.025820850137224745
1972-11-01,18.33889471496806,21.441895093127474,0.025559143714735617
1972-12-01,18.645719442073684,21.796816349100617,0.024105412407063515
1973-01-01,18.712530467302443,21.87033853271089,0.023156980894173063
1973-02-01,17.88988959919376,20.905882678986917,0.024540442446005277
1973-03-01,17.412142058290335,20.3452544413237,0.0259950098735119
1973-04-01,16.935740066050833,19.78732552295844,0.028725870505722922
1973-05-01,16.314338759668583,19.061145729006842,0.029885823859598926
1973-06-01,15.808323047681984,18.470601678103698,0.03171476630981049
1973-07-01,15.889518573988788,18.565516582822433,0.028987491947744776
1973-08-01,15.278501094706128,17.85222265861401,0.030662641868366536
1973-09-01,15.475308601805569,18.082083727935416,0.03316045613107638
1973-10-01,15.913516308933387,18.592078071081087,0.034958996134951806
1973-11-01,14.651845159710568,17.119742977139456,0.04165232876025114
1973-12-01,13.493329686205886,15.771102210645196,0.04775292805378348
1974-01-01,13.530721892513949,15.819141518464622,0.04594596555731904
1974-02-01,12.957321280205386,15.154292146338708,0.05085036792270416
1974-03-01,13.310364239140155,15.571122142264294,0.04762201639786086
1974-04-01,12.550411048540905,14.688309996556281,0.04960750475464691
1974-05-01,11.995436947329656,14.045930080444691,0.05389286865137606
1974-06-01,11.888498820078995,13.927722593419709,0.05556245361921312
1974-07-01,10.394141805327047,12.188506545695974,0.06546966047561878
1974-08-01,9.824195723141194,11.532942434954476,0.07035410055748782
1974-09-01,8.680421305646334,10.20622264507746,0.08468021082031658
1974-10-01,8.744983833809583,10.29719069438955,0.08626254316371855
1974-11-01,8.948984512755603,10.551515010335226,0.0863379636251036
1974-12-01,8.289060055923082,9.789483231199624,0.09854815767561231
1975-01-01,8.92099550840425,10.549889518230218,0.08970710376206051
1975-02-01,9.76224671616647,11.556048733542458,0.08195279568678357
1975-03-01,10.163796767444037,12.041659481362906,0.07456923635728158
1975-04-01,10.233076136605916,12.133964603730423,0.06896614211146766
1975-05-01,10.81813911933581,12.836132514309517,0.06597710953850155
1975-06-01,11.011354609247663,13.073236851521383,0.0664754488553649
1975-07-01,10.902767048238577,12.952412030935086,0.06655417537837707
1975-08-01,10.089769593328018,11.99733885477694,0.07073919893749692
1975-09-01,9.918905356559419,11.80518759008179,0.07272825998014897
1975-10-01,10.327599777501112,12.300949653188091,0.07188366226841957
1975-11-01,10.435859457947897,12.438145517109904,0.07254640613399571
1975-12-01,10.250368416256837,12.22532715188468,0.07482911727993852
1976-01-01,11.185051362622149,13.344852948567912,0.06946703647215664
1976-02-01,11.58609299444969,13.82581921481635,0.06558911531161628
1976-03-01,11.63175440356651,13.88195237576248,0.06570974195020655
1976-04-01,11.689164132206368,13.951298003011845,0.06670850773515283
1976-05-01,11.532053585609424,13.764637153557757,0.06522509142016975
1976-06-01,11.543841631417102,13.779039853350026,0.06576969549581908
1976-07-01,11.75749048868991,14.033225918703803,0.06472684483001667
1976-08-01,11.597986002509248,13.842562825921169,0.06640188451102244
1976-09-01,11.805990949539789,14.089874827138553,0.06705079919510815
1976-10-01,11.345696136316693,13.541591689930135,0.07219165911208197
1976-11-01,11.248855860507962,13.427973102245344,0.07433305353541313
1976-12-01,11.597589726582939,13.84516713336024,0.07622431423336462
1977-01-01,11.437961346787551,13.65610062671407,0.0745721288198717
1977-02-01,11.014841854222775,13.154123053942877,0.07721197981701312
1977-03-01,10.895746511662736,13.01588312275095,0.07789782266979083
1977-04-01,10.636037409141357,12.71093142788388,0.0816057098868885
1977-05-01,10.548486693556997,12.612312925720717,0.08169525484681461
1977-06-01,10.530023959090759,12.596542842152292,0.0840441117524304
1977-07-01,10.567692447775407,12.647994539435663,0.08341074274420106
1977-08-01,10.268385666710996,12.297488474266247,0.08549913740550606
1977-09-01,10.067742820070702,12.065823759131613,0.08806992975670311
1977-10-01,9.766666299556546,11.715003066672727,0.08936165065528147
1977-11-01,9.7662999836602,11.724729783734954,0.088966828403053
1977-12-01,9.678266582535919,11.62981735663679,0.08882704743246746
1978-01-01,9.24146226093469,11.117327063419957,0.09106792359776855
1978-02-01,9.045263570704737,10.894504079092544,0.0930817926921571
1978-03-01,8.950420077633892,10.79376876904575,0.09468462655343846
1978-04-01,9.262588720866843,11.182400797006657,0.09034509111540295
1978-05-01,9.634910728598447,11.642215937209844,0.08485883777505827
1978-06-01,9.549678981041735,11.549477957050746,0.08521906255430683
1978-07-01,9.425524047787357,11.409884648364535,0.08499996751231312
1978-08-01,10.023970854003752,12.142389731257987,0.08114647573711711
1978-09-01,9.941887473004408,12.051024072050545,0.08237040403865367
1978-10-01,9.53360835820883,11.56532682047488,0.08482982227045278
1978-11-01,8.92841890229315,10.842331646474506,0.0904137097825752
1978-12-01,9.01194181913383,10.953907642577773,0.08754849244367037
1979-01-01,9.25763691913997,11.26102034126223,0.08434488113791978
1979-02-01,9.003740371045632,10.961002211569228,0.08803605660113663
1979-03-01,9.070785029660763,11.05059648407651,0.08720038013463212
1979-04-01,9.133063566217412,11.133601762772864,0.08647595026293252
1979-05-01,8.794383289814956,10.728950511599068,0.09105296552439981
1979-06-01,8.853937764693955,10.809180598290325,0.0942924564946973
1979-07-01,8.827498045542365,10.784338517075026,0.09482550142401511
1979-08-01,9.127165797215032,11.156331375849177,0.09074647769688396
1979-09-01,9.112758990740957,11.144412105091886,0.08878609127487593
1979-10-01,8.681843306899312,10.624838288277676,0.08481528736369669
1979-11-01,8.518784302983558,10.433469269423092,0.08394033968829678
1979-12-01,8.745204404669291,10.717928631289347,0.08405555037918037
1980-01-01,8.85093418072911,10.854081878724754,0.07983469845349188
1980-02-01,9.054476092192516,11.109252312727023,0.06213716522876529
1980-03-01,8.081150900785497,9.924835697356498,0.07309897274157998
1980-04-01,7.844024504719215,9.644448048297319,0.09000066928921117
1980-05-01,8.104225807176492,9.974412483708676,0.09958705186387133
1980-06-01,8.512077962306737,10.484904625773892,0.0982974188375491
1980-07-01,8.880865527295839,10.946930734313664,0.08816451154968648
1980-08-01,9.071005981618377,11.188545257817426,0.07808383787866602
1980-09-01,9.196040131743237,11.349812726304926,0.07283595962550318
1980-10-01,9.357841046757109,11.556163110889688,0.06902959268576782
1980-11-01,9.654043663233386,11.927567744896836,0.05679183757499569
1980-12-01,9.389902084921738,11.608006971345487,0.0585675310840925
1981-01-01,9.259404530877951,11.454209284131178,0.0636416662177889
1981-02-01,8.829899353831305,10.932069150005734,0.06353679324489461
1981-03-01,9.081096883854626,11.251403769600723,0.06156947349846027
1981-04-01,9.085561230788741,11.265311096462014,0.05637666153137548
1981-05-01,8.818483466548065,10.943243788709786,0.05581888284693018
1981-06-01,8.765340744304927,10.886260091011929,0.06296378958832877
1981-07-01,8.44531946787551,10.498717805693905,0.060110156642069035
1981-08-01,8.39980631656644,10.452105800480162,0.05471136340610769
1981-09-01,7.581163051923157,9.446392731834706,0.06482029013725307
1981-10-01,7.649141713319211,9.54375340001717,0.06531497355094404
1981-11-01,7.810752565716109,9.757177879149888,0.08055833329807846
1981-12-01,7.832562137141897,9.795899961575472,0.07671917675410608
1982-01-01,7.3886599733759954,9.253826807056992,0.07603574951320219
1982-02-01,7.181823450546732,9.00882381069119,0.08135128973041264
1982-03-01,6.9506737935360325,8.734195921151281,0.09130425630141711
1982-04-01,7.259072625426146,9.135762299511825,0.08528868981483442
1982-05-01,7.192612484464623,9.066293563047882,0.08982571898673
1982-06-01,6.692133988197588,8.451496753639917,0.0945160315266276
1982-07-01,6.638653100208759,8.40029695403872,0.09925864350563965
1982-08-01,6.643422752166089,8.422750758567597,0.1080140872210017
1982-09-01,7.398838200323306,9.393844285012229,0.09980937687561035
1982-10-01,7.999840994534587,10.167766914461488,0.10377276401638616
1982-11-01,8.34747693815543,10.619399669022332,0.10168839765063202
1982-12-01,8.467738401400476,10.782007239538881,0.09938633373179821
1983-01-01,8.756783224134743,11.15854426473039,0.09625529562626896
1983-02-01,8.910493436624119,11.36206826684862,0.09103401885507217
1983-03-01,9.232829705190523,11.77931272112626,0.08820851061293215
1983-04-01,9.531581284160412,12.165031590630475,0.08593763163921259
1983-05-01,9.874456504668402,12.605255648355723,0.08240888324541365
1983-06-01,10.000117903130022,12.767362769540018,0.07602510331623157
1983-07-01,10.014475995571026,12.786896040903441,0.07077177393272023
1983-08-01,9.72805693566521,12.422837481069047,0.06739685291074508
1983-09-01,9.984202458028777,12.749884493756909,0.06705890471981757
1983-10-01,10.003391799449627,12.773539636170565,0.06733469414075635
1983-11-01,9.853581649364282,12.581491199513106,0.06685883741509792
1983-12-01,9.815010903608671,12.53107631732355,0.06525964409105085
1984-01-01,9.894931809202538,12.630750087850322,0.06574306761357708
1984-02-01,9.324529645727983,11.902399335847162,0.06937144418105556
1984-03-01,9.326747066508247,11.90457026056598,0.06339250293545592
1984-04-01,9.305643404594825,11.876543098868648,0.06060971379474145
1984-05-01,9.231831816896047,11.781082542587818,0.05264208935378016
1984-06-01,9.01018551229101,11.497716640781464,0.05323536119826784
1984-07-01,8.868302214043304,11.316241863649704,0.056549760285445394
1984-08-01,9.62306325737317,12.274711609555549,0.053218487566763395
1984-09-01,9.687341313628085,12.351552352066445,0.05375897811906939
1984-10-01,9.595070703048505,12.229383028121232,0.05760107851846759
1984-11-01,9.691973221783089,12.348679358880016,0.06162119253361201
1984-12-01,9.595054801133458,12.222162489146145,0.06253264079268331
1985-01-01,9.997001177730452,12.729627871083464,0.05933315692808744
1985-02-01,10.494935172607077,13.357385583224781,0.052973907673109014
1985-03-01,10.373217214924733,13.197786108739965,0.05058811726454479
1985-04-01,10.397118719816818,13.224090599429934,0.054763095933410735
1985-05-01,10.608120467860093,13.48845524172517,0.058444011517648956
1985-06-01,10.810049845861212,13.741426269246395,0.06307921955481517
1985-07-01,10.997563956793378,13.976419083122833,0.05900797514012891
1985-08-01,10.73879980887728,13.646192185229474,0.061000120961805016
1985-09-01,10.47123466169755,13.306583154373694,0.06268656154794
1985-10-01,10.552516982943745,13.410439843384854,0.06305898669861099
1985-11-01,11.164611128667465,14.186571464023915,0.06198151591544779
1985-12-01,11.690521474467596,14.851243444332477,0.06305996751515094
1986-01-01,11.71500758448798,14.87915597287607,0.06368185902322784
1986-02-01,12.388219099418121,15.727961947238782,0.06326570656270636
1986-03-01,13.18902298153271,16.7347405829594,0.06688280325039597
1986-04-01,13.552504172869476,17.183914355587913,0.06907103381145846
1986-05-01,13.560046199232332,17.180748515167277,0.0644657967929348
1986-06-01,13.888688626457114,17.58237852082156,0.061842005395504024
1986-07-01,13.61999553408381,17.228549210852687,0.06770006219295126
1986-08-01,13.887667550866054,17.552178737142746,0.06722047828635414
1986-09-01,13.46731431297713,17.007759947928374,0.06678208850013793
1986-10-01,13.425918860857362,16.942441583196945,0.06675361068841357
1986-11-01,13.872985596138603,17.49166618064254,0.06606595685814572
1986-12-01,14.085139814743307,17.74331642543696,0.06610970206910384
1987-01-01,14.922208103718948,18.77796279426213,0.06255222587187363
1987-02-01,15.822318142836455,19.886426559991136,0.056334889356184414
1987-03-01,16.43334397606992,20.62720293812921,0.053742497442263164
1987-04-01,16.19653445322088,20.303841071051373,0.04660943150618278
1987-05-01,16.16031195265574,20.233478963142385,0.040693975709329595
1987-06-01,16.82520730787871,21.038765339298084,0.04002054942434863
1987-07-01,17.306004390512218,21.61145347379117,0.03762551726106223
1987-08-01,18.32690724585633,22.852095511377332,0.0315180019606286
1987-09-01,17.675620449938215,22.0077662342067,0.027138089806860242
1987-10-01,15.530055563627307,19.313386963315367,0.03388539955843839
1987-11-01,13.590885143189078,16.88736630976846,0.04924797924525401
1987-12-01,13.389028514426956,16.622494633999843,0.048714014484914525
1988-01-01,13.89833668356913,17.237464801757387,0.04877025449457402
1988-02-01,14.298270962469518,17.71412617044171,0.050954722160582056
1988-03-01,14.668946811103456,18.152060554951017,0.047202997059628854
1988-04-01,14.433316420838942,17.84059509304346,0.04452705830833659
1988-05-01,14.031891348027774,17.325317986212713,0.04217868506100306
1988-06-01,14.766468647879615,18.208235569514827,0.03963841085063308
1988-07-01,14.608315717522096,17.988763201028423,0.03860967549508626
1988-08-01,14.24494631067565,17.518725933895688,0.038319223452196446
1988-09-01,14.369428776140158,17.648292003694415,0.04042123697308586
1988-10-01,14.811450153277722,18.16551739794117,0.03954542721848532
1988-11-01,14.445530680872885,17.692871543397207,0.03927100223761788
1988-12-01,14.702086748571993,17.981586492014166,0.036268450358792864
1989-01-01,15.088072442713282,18.425435496743216,0.0343199334997088
1989-02-01,15.467060462734747,18.857435717731345,0.031099424417409954
1989-03-01,15.298969108882355,18.62227692761089,0.029450727706516813
1989-04-01,15.68674265614458,19.06141795976551,0.029119326302348064
1989-05-01,16.186353538544548,19.633569215559806,0.029612224452634367
1989-06-01,16.641904235808582,20.149986195019586,0.032801698589948164
1989-07-01,17.013407650499126,20.562062434197973,0.033183324471873235
1989-08-01,17.734251436577324,21.393656539479537,0.029058877372121802
