date,cape,tr_cape,ecy
1953-04-01,12.163901454006806,15.58906838019614,0.09726819747629623
1953-05-01,12.141970791867784,15.563203387107297,0.09501029523636663
1953-06-01,11.624407885470083,14.904522212477087,0.09846726592393615
1953-07-01,11.750201645310002,15.069129207230217,0.09994449232654261
1953-08-01,11.715076201734005,15.02701904673407,0.10099082396456589
1953-09-01,11.139349357262923,14.294747954197085,0.10560037156783562
1953-10-01,11.39193476542141,14.62379889887969,0.10609757559259156
1953-11-01,11.644070268505768,14.953068513374763,0.10360914376609943
1953-12-01,11.75444918402729,15.101395257015971,0.10370269083937067
1954-01-01,12.002650554927824,15.427061391002457,0.10304345229837096
1954-02-01,12.215052485432837,15.705755365444608,0.10169472728013385
1954-03-01,12.42010529518997,15.974058403613153,0.1013431368456013
1954-04-01,12.907868184060915,16.60305929186946,0.09811350560272984
1954-05-01,13.312042238025851,17.12137089768934,0.09535006165318291
1954-06-01,13.357885903658996,17.178043503737328,0.09439758919551679
1954-07-01,13.833009564245327,17.784289655101254,0.09203533309436354
1954-08-01,14.042112347320577,18.04787730127254,0.0903588413773152
1954-09-01,14.356474143296975,18.445764153358333,0.08821118277091215
1954-10-01,14.619231935730564,18.77696547410471,0.08645924352171837
1954-11-01,15.117311697434392,19.407607457588696,0.08370552449297154
1954-12-01,15.789062002327086,20.257529192442483,0.07961472867057669
1955-01-01,15.990781062969837,20.501927865048515,0.0778157762263657
1955-02-01,16.43772821598712,21.0569613014739,0.07571540125966078
1955-03-01,16.219282945537795,20.759297152464608,0.0762347507740216
1955-04-01,16.68526662806351,21.334047746091077,0.07381285877512955
1955-05-01,16.518057827257806,21.097803794241614,0.07373630484653113
1955-06-01,17.370091963405315,22.15712167237055,0.06941090871914064
1955-07-01,18.45403190663288,23.5035102014631,0.06521811352416776
1955-08-01,18.222326463047764,23.173696654482637,0.06520714830858969
1955-09-01,18.84396065426132,23.925531307723045,0.06378423418526823
1955-10-01,17.7723257893861,22.532366303323776,0.06788408978308569
1955-11-01,18.835559288273906,23.84158374499782,0.06460790423634749
1955-12-01,18.94236903581358,23.937765745387576,0.06264825808600269
1956-01-01,18.2925853854189,23.082459084217533,0.06512350904143847
1956-02-01,18.266116815127788,23.017216418743033,0.06637558693981145
1956-03-01,19.371210099299965,24.373586635398762,0.060910141321596036
1956-04-01,19.3705936345785,24.338669114170266,0.05853257027214733
1956-05-01,18.544506591754438,23.274196470664442,0.06175470056837124
1956-06-01,18.1581638469587,22.76741655855815,0.06325181869849279
1956-07-01,18.85679759689679,23.620311675201734,0.05495081588539032
1956-08-01,18.670937110186422,23.368947299227308,0.05083779386334243
1956-09-01,17.836640796312025,22.311473210449893,0.052204639380191556
1956-10-01,17.418952948636132,21.777269004413142,0.05232554325580102
1956-11-01,17.120339736628257,21.392087415372334,0.0493870934627005
1956-12-01,17.19752272556093,21.474498795561214,0.04753871397888696
1957-01-01,16.717780078533014,20.863186388755377,0.05050735850161369
1957-02-01,15.843733142229745,19.76263243790893,0.05537812004104427
1957-03-01,15.900417108869172,19.82183674227,0.0529331753754174
1957-04-01,16.12370436021176,20.086831188745073,0.051730032009349246
1957-05-01,16.598110789114266,20.661106693401845,0.04912398212751333
1957-06-01,16.72991887247287,20.80676372512059,0.04654777995475148
1957-07-01,16.8688823839798,20.95976028568602,0.04455478603235058
1957-08-01,15.868942729452247,19.70267780527303,0.04691584125337614
1957-09-01,15.157274488962216,18.807961927666813,0.04772818123155334
1957-10-01,14.149451489483537,17.551467653382645,0.05192737707581738
1957-11-01,13.736242235298485,17.035278552833894,0.05647057113726218
1957-12-01,13.673246057951388,16.95457761303824,0.060589559090497465
1958-01-01,13.788431552307632,17.094108854212227,0.0605954349597356
1958-02-01,13.78490639033768,17.087281988811384,0.06187788720846586
1958-03-01,13.92558992389294,17.258155337067215,0.06299125007704465
1958-04-01,13.913501765262781,17.23966539024109,0.06267794257358464
1958-05-01,14.32382496840923,17.742987045801215,0.059791646042329574
1958-06-01,14.635555551956267,18.1224510082622,0.05695567923070745
1958-07-01,14.957457101901136,18.51313740104802,0.05227756453464141
1958-08-01,15.544566891165921,19.22923330976928,0.04558516370700291
1958-09-01,15.931923184092845,19.69535029838874,0.04182106633622132
1958-10-01,16.559803310351565,20.455148275406568,0.0394570906866444
1958-11-01,16.98888357938633,20.965610881429566,0.03972103343144633
1958-12-01,17.358357365369958,21.39951046559888,0.037338063210747896
1959-01-01,17.98033934299339,22.140010454221432,0.0345207004870247
1959-02-01,17.759169263611426,21.841682331178777,0.03631425020967782
1959-03-01,18.20087184548564,22.355431528386696,0.03464773301871925
1959-04-01,18.430753048783423,22.606141738484013,0.03258714311802918
1959-05-01,18.69272143959419,22.894229168466925,0.030354324726054607
1959-06-01,18.448591397066483,22.56221482041712,0.030685698424929693
1959-07-01,19.090533975796518,23.310742907975154,0.029470635773643332
1959-08-01,18.958803640750208,23.114626571364806,0.029104756200802433
1959-09-01,18.12329055675862,22.06562182278455,0.028957426532419804
1959-10-01,18.02196244151542,21.913293512657308,0.03197373647861374
1959-11-01,18.071789130570206,21.945863395901217,0.0313906122648077
1959-12-01,18.624728977900094,22.588315691509788,0.029010076868157757
1960-01-01,18.338284994375556,22.215441275545874,0.02963452794942404
1960-02-01,17.545275108945976,21.23385676980205,0.034747577618196336
1960-03-01,17.286020720522153,20.901862083864057,0.03756823452125082
1960-04-01,17.429766947597205,21.05701364532402,0.0371382962148633
1960-05-01,17.256170578727918,20.82961796048619,0.03658318385692865
1960-06-01,17.82336381726474,21.494025476015562,0.03665456176024945
1960-07-01,17.376806472898114,20.937549239049794,0.039316960601444684
1960-08-01,17.58211303957767,21.166031871201245,0.038801705124786805
1960-09-01,17.052015467817668,20.511204667640985,0.04015103884406264
1960-10-01,16.605104536251034,19.958227629483655,0.04068368452938363
1960-11-01,17.146088452419015,20.590981751601547,0.037970128516134766
1960-12-01,17.562090833957136,21.071250947942282,0.036259226159542156
1961-01-01,18.470416986477183,22.13802391207234,0.03184484865175585
1961-02-01,19.234014498298365,23.028743280290094,0.029103054689369356
1961-03-01,19.844225272725577,23.7339781271826,0.027510257772652903
1961-04-01,20.382842975754784,24.35210021752285,0.025778633459042168
1961-05-01,20.59860684329734,24.58439827006411,0.025572348486320985
1961-06-01,20.332414551592294,24.24396485326977,0.02450792621531351
1961-07-01,20.14664373682732,24.001732449096973,0.025240009310458375
1961-08-01,20.941688475215184,24.927371788688774,0.02181681518840773
1961-09-01,20.705243044147245,24.626812599567057,0.022520573809431947
1961-10-01,20.924190141010783,24.869916653028227,0.022227504665063437
1961-11-01,21.85795772195966,25.960088110372368,0.019215321648647525
1961-12-01,22.041480198382253,26.1589674543886,0.01725153318092862
1962-01-01,21.197931400015204,25.14245991608293,0.018856943716482638
1962-02-01,21.451687754873358,25.427057120717453,0.01980347892405613
1962-03-01,21.443158568526215,25.400593865759635,0.020922020958310875
1962-04-01,20.658336447649017,24.45737104891089,0.02354522793297935
1962-05-01,19.08936749811664,22.592739011982157,0.027223802149255752
1962-06-01,16.82757124479246,19.91722264106669,0.03348178357316252
1962-07-01,17.141325661322785,20.289071663902114,0.030967289321607874
1962-08-01,17.571262631045528,20.7973714533483,0.029839850791958514
1962-09-01,17.321461147465477,20.501925308455867,0.03099433297625455
1962-10-01,16.73982096790133,19.816278671377106,0.03350027818762897
1962-11-01,17.85438648949715,21.13463486809108,0.02987112809180919
1962-12-01,18.58583611843986,21.99692844815038,0.02826689565568502
1963-01-01,19.25923169325405,22.787775396063665,0.027065841820962076
1963-02-01,19.469191309671405,23.029397502210234,0.02598767561103328
1963-03-01,19.288064606604834,22.80887539793483,0.026321100952038344
1963-04-01,20.150077238226984,23.819656401644682,0.023703168769710015
1963-05-01,20.507585864952613,24.232447349964083,0.022857678405550953
1963-06-01,20.384149993840992,24.077153173393214,0.022505837092669845
1963-07-01,19.969231885949636,23.578826512048252,0.02355582562966658
1963-08-01,20.47263790052768,24.163214231057232,0.022147006613097993
1963-09-01,20.960360090705112,24.727136816950274,0.02021042671458869
1963-10-01,20.891344595411507,24.634554206566833,0.02002157262287562
1963-11-01,20.72039933533971,24.42370179163446,0.02069252357101039
1963-12-01,21.038599376737057,24.78906855362927,0.020191207824954004
1964-01-01,21.627216196980946,25.471838579072283,0.01849756250154369
1964-02-01,21.832670826710345,25.70247247869521,0.0182624431049849
1964-03-01,22.16724558598264,26.083991410252402,0.016871130342640456
1964-04-01,22.422192169737187,26.370888403447545,0.01663590814192989
1964-05-01,22.574330769563844,26.536112909394067,0.016257628241597905
1964-06-01,22.300288036082797,26.201151795356186,0.01742966201728141
1964-07-01,22.98435184573841,26.989715153331503,0.016221768966826138
1964-08-01,22.6504072929388,26.584322276294213,0.01653650837495961
1964-09-01,22.8922219842317,26.854044617703874,0.01667481966236295
1964-10-01,23.21215468067535,27.21454070971427,0.016172738247145615
1964-11-01,23.225019793095836,27.214609565060343,0.01687476698418111
1964-12-01,22.75298477278727,26.648307034113813,0.017847660253903164
1965-01-01,23.269335081922474,27.237870222779122,0.016772396482347504
1965-02-01,23.372068272751342,27.34213212781511,0.016383497482970674
1965-03-01,23.25352820003485,27.187223882061435,0.016926684744402717
1965-04-01,23.420551954771305,27.36526998387088,0.017044142006345728
1965-05-01,23.708808308861958,27.683223304413545,0.016425016894026354
1965-06-01,22.385342986457797,26.122738377042257,0.019564194009378977
1965-07-01,22.30078171217444,26.00868984014469,0.019453470620649983
1965-08-01,22.6659718459644,26.41738663988444,0.018230992658695752
1965-09-01,23.374146831648638,27.222292941753455,0.01611574698565578
1965-10-01,23.7757455233127,27.667414224243966,0.015114242163623899
1965-11-01,23.925461156673727,27.81807136929863,0.013851050159745623
1965-12-01,23.69411154910633,27.52561191210979,0.013258172151926234
1966-01-01,24.058483388421752,27.92343827460522,0.012718973089050005
1966-02-01,23.700027145579405,27.48299440346083,0.011785616374618862
1966-03-01,22.61111258229001,26.200300759745158,0.01373525790835256
1966-04-01,23.113696462615838,26.760408948311355,0.01422684736384569
1966-05-01,21.8521779767631,25.283601610272118,0.01604664683538902
1966-06-01,21.555253383226255,24.925488570872393,0.015940466672773566
1966-07-01,21.381702007433418,24.711793345102805,0.013785189143865229
1966-08-01,19.91390386400981,23.008866665632187,0.016228873124906548
1966-09-01,19.161676250615013,22.13699850068808,0.01822798109081221
1966-10-01,18.825409371315683,21.746931566579875,0.02111004342448102
1966-11-01,19.711251211928968,22.76571918029143,0.017222795263778012
1966-12-01,19.736473752791976,22.790219081135152,0.019988484803566034
1967-01-01,20.43224212538428,23.586985839267903,0.020863127305986433
1967-02-01,21.074443163678442,24.320019544824312,0.018503704565098977
1967-03-01,21.443898602019107,24.737345583070848,0.018528321766579793
1967-04-01,21.68602556674625,25.0072948029465,0.017450185317673485
1967-05-01,21.948477389658407,25.300129034292645,0.014241698664414555
1967-06-01,21.552097609793485,24.835207934713072,0.013322936774481063
1967-07-01,21.80419624566637,25.1174006949741,0.010970175118491611
1967-08-01,22.030627049126018,25.369524753969266,0.00960279200218972
1967-09-01,22.219145488664786,25.57742871070211,0.009320847323886945
1967-10-01,22.068199194183887,25.395023055830496,0.00813105703356018
1967-11-01,21.263102968336284,24.462965360562386,0.007089377826197563
1967-12-01,21.75159780872363,25.01828401620644,0.006833840588637924
1968-01-01,21.511535896332184,24.73668298992691,0.008931350539988087
1968-02-01,20.424992376214224,23.486290074730878,0.011402357531354157
1968-03-01,19.9347113082957,22.923790260635624,0.010394369323284226
1968-04-01,21.27735601567174,24.465807304987646,0.008172456938925605
1968-05-01,21.630227142779876,24.86931374878579,0.005401156083205301
1968-06-01,22.00462343134653,25.2969030180349,0.006703087049696972
1968-07-01,21.75353741567094,25.0067146752748,0.009661176933087323
1968-08-01,21.137766793617853,24.299558060393466,0.012443883796378667
1968-09-01,21.680275633292926,24.922460342186493,0.011150936161089038
1968-10-01,22.004606927956882,25.29364511811924,0.00985058948928795
1968-11-01,22.19552922715815,25.511036361496664,0.00819587932479407
1968-12-01,22.277872995434876,25.603481925014687,0.005369700890587428
1969-01-01,21.19496807284715,24.35967147434077,0.0074976621748610375
1969-02-01,20.895729901987238,24.01667442699467,0.007598149574642707
1969-03-01,20.202287616481655,23.221677104407625,0.008993739535940536
1969-04-01,20.428608081932154,23.48262186808241,0.009957099691437217
1969-05-01,20.97225827197209,24.106259591810336,0.007469564387868284
1969-06-01,19.71334158375763,22.660788139262024,0.008223010403273966
1969-07-01,18.68170820719276,21.478815780067087,0.00973085025685462
1969-08-01,18.429515590207743,21.193349289269666,0.011318181972567835
1969-09-01,18.398046344676974,21.161648629370415,0.006637296580913332
1969-10-01,18.448662031815353,21.22391291801369,0.007289815133966038
1969-11-01,18.437760084691043,21.215681439338884,0.007469652335525337
1969-12-01,17.326929913742685,19.945144752472096,0.0063919218866562155
1970-01-01,17.09054139514021,19.681596538879784,0.006411243374265199
1970-02-01,16.372586787159854,18.86530086722814,0.014668881693785968
1970-03-01,16.531690813943616,19.058795732982517,0.01631977933280259
1970-04-01,15.873067819354056,18.31141111134403,0.016084252196537197
1970-05-01,13.983836060789187,16.149570146153565,0.01966203214030364
1970-06-01,13.799691797725178,15.955062559858018,0.021499547604048083
1970-07-01,13.726499744359767,15.888935332500386,0.026214326254140607
1970-08-01,14.100456516815447,16.339508329168645,0.02358223149317086
1970-09-01,14.842661145242227,17.215125541252295,0.021961852727596293
1970-10-01,15.06418540408964,17.486678518763032,0.021401934611650048
1970-11-01,14.950761908791737,17.369848985307836,0.0273263452286598
1970-12-01,15.873840687205748,18.454515548006196,0.02845528742112452
1971-01-01,16.46179394349195,19.14900274825979,0.027705281704982675
1971-02-01,17.03453478150213,19.824574232687652,0.027221175943178057
1971-03-01,17.40290260718888,20.26160315815177,0.030336339371474154
1971-04-01,17.924110447959613,20.87548533471235,0.02762261430118261
1971-05-01,17.564153279699383,20.463891147264622,0.023678614175411603
1971-06-01,17.08316688007071,19.911939063113667,0.024746298795041685
1971-07-01,16.889414708693366,19.694941690150515,0.022881739151916637
1971-08-01,16.519449443051563,19.27301887088275,0.026305165708427142
1971-09-01,16.856792547836005,19.674910494388264,0.02914935363737993
1971-10-01,16.428862709159475,19.184397344751748,0.03304704610417138
1971-11-01,15.638712654326648,18.271922182649185,0.03732244230990704
1971-12-01,16.603557212925335,19.405829401067077,0.03290990169479015
1972-01-01,17.26299679703518,20.180821727051924,0.030409213945432355
1972-02-01,17.464147605486172,20.41889860546093,0.028599563798766714
1972-03-01,17.805643849614935,20.819715240429737,0.02785100607608848
1972-04-01,17.915161678498293,20.948428276212137,0.026214335260434152
1972-05-01,17.662646200372556,20.654075196229314,0.02786082771904063
1972-06-01,17.64085731574025,20.62910595881558,0.02837869672445418
1972-07-01,17.39869003113817,20.346611167293187,0.029320452728723523
1972-08-01,17.9434046880298,20.98264090074066,0.026821906525101392
1972-09-01,17.613854552912116,20.596901878448612,0.02436989751616074
1972-10-01,17.53318385415855,20.50238793845754,0.02582085013722478
1972-11-01,18.338894714968056,21.4418950931275,0.02555914371473563
1972-12-01,18.64571944207368,21.79681634910064,0.02410541240706352
1973-01-01,18.712530467302432,21.870338532710903,0.02315698089417309
1973-02-01,17.889889599193758,20.905882678986938,0.02454044244600529
1973-03-01,17.41214205829034,20.34525444132372,0.025995009873511887
1973-04-01,16.935740066050826,19.787325522958454,0.02872587050572295
1973-05-01,16.314338759668573,19.06114572900686,0.02988582385959896
1973-06-01,15.80832304768198,18.47060167810372,0.0317147663098105
1973-07-01,15.889518573988786,18.565516582822454,0.02898749194774479
1973-08-01,15.278501094706128,17.852222658614032,0.030662641868366536
1973-09-01,15.475308601805565,18.082083727935434,0.03316045613107639
1973-10-01,15.913516308933387,18.592078071081104,0.034958996134951806
1973-11-01,14.651845159710575,17.119742977139477,0.0416523287602511
1973-12-01,13.49332968620589,15.771102210645218,0.047752928053783464
1974-01-01,13.530721892513952,15.819141518464638,0.045945965557319016
1974-02-01,12.957321280205385,15.15429214633872,0.05085036792270416
1974-03-01,13.310364239140158,15.571122142264308,0.047622016397860845
1974-04-01,12.550411048540905,14.688309996556294,0.04960750475464691
1974-05-01,11.995436947329656,14.045930080444696,0.05389286865137606
1974-06-01,11.888498820078993,13.927722593419718,0.05556245361921314
1974-07-01,10.39414180532705,12.188506545695986,0.06546966047561875
1974-08-01,9.824195723141194,11.532942434954485,0.07035410055748782
1974-09-01,8.680421305646332,10.206222645077467,0.08468021082031661
1974-10-01,8.74498383380958,10.297190694389556,0.08626254316371858
1974-11-01,8.948984512755601,10.551515010335233,0.08633796362510363
1974-12-01,8.289060055923077,9.789483231199629,0.09854815767561238
1975-01-01,8.920995508404243,10.549889518230222,0.08970710376206059
1975-02-01,9.762246716166462,11.556048733542466,0.08195279568678364
1975-03-01,10.163796767444033,12.041659481362913,0.07456923635728162
1975-04-01,10.233076136605915,12.133964603730428,0.06896614211146769
1975-05-01,10.818139119335806,12.836132514309526,0.06597710953850158
1975-06-01,11.011354609247661,13.073236851521392,0.06647544885536491
1975-07-01,10.902767048238575,12.952412030935097,0.06655417537837709
1975-08-01,10.089769593328015,11.997338854776952,0.07073919893749696
1975-09-01,9.918905356559419,11.805187590081802,0.07272825998014897
1975-10-01,10.32759977750111,12.300949653188106,0.07188366226841958
1975-11-01,10.435859457947892,12.438145517109914,0.07254640613399575
1975-12-01,10.250368416256835,12.225327151884692,0.07482911727993853
1976-01-01,11.185051362622145,13.344852948567928,0.06946703647215667
1976-02-01,11.586092994449684,13.825819214816367,0.06558911531161632
1976-03-01,11.631754403566505,13.881952375762493,0.0657097419502066
1976-04-01,11.68916413220636,13.951298003011855,0.0667085077351529
1976-05-01,11.532053585609418,13.76463715355777,0.06522509142016979
1976-06-01,11.543841631417099,13.779039853350039,0.06576969549581911
1976-07-01,11.757490488689905,14.033225918703817,0.06472684483001671
1976-08-01,11.597986002509248,13.842562825921187,0.06640188451102244
1976-09-01,11.805990949539787,14.08987482713857,0.06705079919510816
1976-10-01,11.345696136316693,13.541591689930154,0.07219165911208197
1976-11-01,11.248855860507957,13.42797310224536,0.07433305353541317
1976-12-01,11.597589726582935,13.845167133360263,0.07622431423336465
1977-01-01,11.43796134678755,13.656100626714089,0.07457212881987171
1977-02-01,11.014841854222775,13.154123053942895,0.07721197981701312
1977-03-01,10.895746511662736,13.015883122750962,0.07789782266979083
1977-04-01,10.636037409141357,12.710931427883896,0.0816057098868885
1977-05-01,10.548486693556995,12.612312925720731,0.08169525484681463
1977-06-01,10.530023959090757,12.596542842152306,0.08404411175243041
1977-07-01,10.567692447775407,12.647994539435674,0.08341074274420106
1977-08-01,10.268385666710996,12.297488474266265,0.08549913740550606
1977-09-01,10.067742820070704,12.065823759131632,0.08806992975670308
1977-10-01,9.766666299556547,11.715003066672741,0.08936165065528144
1977-11-01,9.766299983660202,11.724729783734972,0.08896682840305299
1977-12-01,9.678266582535924,11.629817356636808,0.0888270474324674
1978-01-01,9.241462260934693,11.117327063419967,0.09106792359776851
1978-02-01,9.045263570704744,10.894504079092556,0.09308179269215702
1978-03-01,8.950420077633899,10.793768769045762,0.09468462655343836
1978-04-01,9.262588720866848,11.182400797006665,0.0903450911154029
1978-05-01,9.634910728598452,11.64221593720985,0.08485883777505822
1978-06-01,9.549678981041742,11.54947795705075,0.08521906255430675
1978-07-01,9.425524047787363,11.409884648364539,0.08499996751231305
1978-08-01,10.023970854003759,12.14238973125799,0.08114647573711704
1978-09-01,9.941887473004414,12.051024072050552,0.08237040403865362
1978-10-01,9.533608358208834,11.565326820474889,0.08482982227045274
1978-11-01,8.928418902293155,10.842331646474513,0.09041370978257512
1978-12-01,9.011941819133835,10.953907642577779,0.08754849244367031
1979-01-01,9.257636919139975,11.261020341262238,0.08434488113791973
1979-02-01,9.00374037104564,10.961002211569234,0.08803605660113653
1979-03-01,9.070785029660769,11.050596484076522,0.08720038013463205
1979-04-01,9.13306356621742,11.133601762772871,0.08647595026293244
1979-05-01,8.794383289814963,10.728950511599077,0.09105296552439972
1979-06-01,8.853937764693958,10.809180598290334,0.09429245649469725
1979-07-01,8.82749804554237,10.784338517075037,0.09482550142401505
1979-08-01,9.12716579721504,11.156331375849188,0.09074647769688385
1979-09-01,9.112758990740963,11.144412105091897,0.08878609127487587
1979-10-01,8.681843306899317,10.624838288277683,0.08481528736369662
1979-11-01,8.518784302983562,10.4334692694231,0.08394033968829674
1979-12-01,8.745204404669296,10.71792863128935,0.0840555503791803
1980-01-01,8.850934180729116,10.854081878724758,0.07983469845349181
1980-02-01,9.054476092192521,11.10925231272702,0.06213716522876522
1980-03-01,8.0811509007855,9.924835697356494,0.07309897274157992
1980-04-01,7.844024504719219,9.644448048297313,0.09000066928921112
1980-05-01,8.104225807176498,9.97441248370867,0.09958705186387126
1980-06-01,8.512077962306742,10.484904625773892,0.09829741883754903
1980-07-01,8.880865527295844,10.946930734313666,0.08816451154968642
1980-08-01,9.071005981618384,11.188545257817427,0.07808383787866593
1980-09-01,9.19604013174324,11.349812726304927,0.07283595962550314
1980-10-01,9.357841046757114,11.556163110889692,0.06902959268576776
1980-11-01,9.65404366323339,11.92756774489684,0.056791837574995646
1980-12-01,9.389902084921744,11.608006971345494,0.05856753108409245
1981-01-01,9.259404530877955,11.454209284131183,0.06364166621778886
1981-02-01,8.829899353831308,10.93206915000574,0.06353679324489456
1981-03-01,9.081096883854626,11.251403769600728,0.06156947349846027
1981-04-01,9.085561230788743,11.265311096462016,0.056376661531375466
1981-05-01,8.818483466548068,10.943243788709792,0.05581888284693014
1981-06-01,8.765340744304929,10.88626009101193,0.06296378958832874
1981-07-01,8.44531946787551,10.498717805693905,0.060110156642069035
1981-08-01,8.399806316566439,10.452105800480162,0.054711363406107716
1981-09-01,7.581163051923158,9.446392731834704,0.06482029013725304
1981-10-01,7.649141713319211,9.543753400017172,0.06531497355094404
1981-11-01,7.810752565716109,9.757177879149886,0.08055833329807846
1981-12-01,7.832562137141895,9.79589996157547,0.07671917675410611
1982-01-01,7.3886599733759954,9.253826807056988,0.07603574951320219
1982-02-01,7.181823450546732,9.008823810691185,0.08135128973041264
1982-03-01,6.950673793536034,8.734195921151278,0.09130425630141709
1982-04-01,7.259072625426149,9.135762299511821,0.08528868981483437
1982-05-01,7.192612484464625,9.066293563047878,0.08982571898672995
1982-06-01,6.6921339881975905,8.451496753639914,0.09451603152662755
1982-07-01,6.638653100208762,8.400296954038717,0.0992586435056396
1982-08-01,6.643422752166091,8.422750758567592,0.10801408722100164
1982-09-01,7.398838200323308,9.393844285012221,0.09980937687561033
1982-10-01,7.9998409945345905,10.167766914461483,0.1037727640163861
1982-11-01,8.347476938155433,10.619399669022327,0.10168839765063198
1982-12-01,8.467738401400482,10.782007239538876,0.09938633373179813
1983-01-01,8.756783224134749,11.15854426473038,0.09625529562626889
1983-02-01,8.910493436624124,11.362068266848613,0.0910340188550721
1983-03-01,9.232829705190532,11.779312721126251,0.08820851061293204
1983-04-01,9.531581284160417,12.165031590630466,0.08593763163921253
1983-05-01,9.874456504668405,12.605255648355715,0.08240888324541361
1983-06-01,10.000117903130029,12.767362769540012,0.0760251033162315
1983-07-01,10.014475995571033,12.78689604090344,0.07077177393272016
1983-08-01,9.728056935665215,12.422837481069047,0.06739685291074503
1983-09-01,9.984202458028784,12.749884493756912,0.0670589047198175
1983-10-01,10.003391799449632,12.773539636170565,0.0673346941407563
1983-11-01,9.853581649364285,12.581491199513113,0.06685883741509789
1983-12-01,9.815010903608675,12.531076317323551,0.06525964409105081
1984-01-01,9.894931809202543,12.630750087850327,0.06574306761357702
1984-02-01,9.32452964572799,11.902399335847171,0.0693714441810555
1984-03-01,9.32674706650825,11.904570260565988,0.06339250293545588
1984-04-01,9.305643404594832,11.876543098868662,0.060609713794741366
1984-05-01,9.231831816896056,11.78108254258783,0.052642089353780064
1984-06-01,9.010185512291015,11.497716640781476,0.053235361198267786
1984-07-01,8.86830221404331,11.31624186364972,0.056549760285445325
1984-08-01,9.623063257373177,12.274711609555565,0.05321848756676331
1984-09-01,9.687341313628089,12.351552352066458,0.053758978119069364
1984-10-01,9.595070703048512,12.22938302812124,0.057601078518467505
1984-11-01,9.691973221783094,12.34867935888003,0.06162119253361195
1984-12-01,9.595054801133465,12.222162489146157,0.06253264079268324
1985-01-01,9.997001177730459,12.729627871083476,0.05933315692808737
1985-02-01,10.494935172607084,13.357385583224795,0.05297390767310896
1985-03-01,10.373217214924738,13.197786108739981,0.05058811726454475
1985-04-01,10.397118719816826,13.22409059942995,0.054763095933410666
1985-05-01,10.6081204678601,13.488455241725182,0.0584440115176489
1985-06-01,10.810049845861217,13.741426269246407,0.06307921955481513
1985-07-01,10.997563956793384,13.976419083122845,0.05900797514012887
1985-08-01,10.738799808877284,13.646192185229483,0.06100012096180499
1985-09-01,10.471234661697551,13.306583154373705,0.06268656154793997
1985-10-01,10.552516982943754,13.410439843384864,0.06305898669861092
1985-11-01,11.164611128667472,14.18657146402393,0.06198151591544773
1985-12-01,11.6905214744676,14.851243444332493,0.06305996751515092
1986-01-01,11.71500758448799,14.879155972876092,0.06368185902322777
1986-02-01,12.388219099418126,15.727961947238796,0.06326570656270633
1986-03-01,13.18902298153272,16.734740582959425,0.06688280325039592
1986-04-01,13.552504172869483,17.183914355587927,0.06907103381145843
1986-05-01,13.560046199232337,17.18074851516729,0.06446579679293478
1986-06-01,13.888688626457117,17.582378520821575,0.06184200539550401
1986-07-01,13.61999553408381,17.2285492108527,0.06770006219295126
1986-08-01,13.887667550866057,17.552178737142764,0.06722047828635411
1986-09-01,13.467314312977132,17.00775994792839,0.06678208850013793
1986-10-01,13.42591886085736,16.94244158319696,0.06675361068841358
1986-11-01,13.8729855961386,17.491666180642557,0.06606595685814573
1986-12-01,14.085139814743306,17.743316425436976,0.06610970206910384
1987-01-01,14.922208103718944,18.777962794262145,0.06255222587187366
1987-02-01,15.822318142836451,19.886426559991154,0.05633488935618443
1987-03-01,16.433343976069917,20.627202938129223,0.05374249744226318
1987-04-01,16.196534453220874,20.303841071051387,0.04660943150618281
1987-05-01,16.160311952655736,20.233478963142396,0.04069397570932961
1987-06-01,16.82520730787871,21.0387653392981,0.04002054942434863
1987-07-01,17.306004390512214,21.611453473791173,0.037625517261062245
1987-08-01,18.326907245856333,22.852095511377343,0.03151800196062859
1987-09-01,17.67562044993821,22.00776623420671,0.02713808980686025
1987-10-01,15.530055563627304,19.31338696331538,0.0338853995584384
1987-11-01,13.590885143189077,16.88736630976847,0.04924797924525402
1987-12-01,13.389028514426958,16.622494633999857,0.04871401448491451
1988-01-01,13.898336683569129,17.237464801757394,0.04877025449457402
1988-02-01,14.298270962469518,17.714126170441716,0.050954722160582056
1988-03-01,14.668946811103456,18.152060554951028,0.047202997059628854
1988-04-01,14.433316420838935,17.84059509304347,0.044527058308336614
1988-05-01,14.031891348027766,17.325317986212724,0.0421786850610031
1988-06-01,14.766468647879611,18.208235569514834,0.03963841085063309
1988-07-01,14.60831571752209,17.98876320102843,0.03860967549508629
1988-08-01,14.244946310675644,17.5187259338957,0.038319223452196474
1988-09-01,14.36942877614015,17.648292003694426,0.0404212369730859
1988-10-01,14.811450153277715,18.165517397941183,0.03954542721848536
1988-11-01,14.445530680872881,17.692871543397228,0.0392710022376179
1988-12-01,14.702086748571986,17.981586492014184,0.03626845035879289
1989-01-01,15.088072442713276,18.425435496743237,0.03431993349970883
1989-02-01,15.467060462734743,18.857435717731367,0.031099424417409968
1989-03-01,15.298969108882353,18.622276927610912,0.029450727706516813
1989-04-01,15.686742656144576,19.061417959765535,0.029119326302348078
1989-05-01,16.186353538544548,19.633569215559824,0.029612224452634367
1989-06-01,16.641904235808582,20.1499861950196,0.032801698589948164
1989-07-01,17.013407650499122,20.562062434197983,0.03318332447187324
