date,cape,tr_cape,ecy
1953-04-01,12.1639014540068,15.589068380196137,0.09726819747629627
1953-05-01,12.14197079186778,15.563203387107297,0.09501029523636666
1953-06-01,11.624407885470081,14.904522212477078,0.09846726592393616
1953-07-01,11.75020164531,15.069129207230215,0.09994449232654262
1953-08-01,11.715076201734005,15.027019046734068,0.10099082396456589
1953-09-01,11.139349357262919,14.294747954197076,0.10560037156783565
1953-10-01,11.39193476542141,14.623798898879686,0.10609757559259156
1953-11-01,11.644070268505772,14.953068513374763,0.1036091437660994
1953-12-01,11.754449184027292,15.101395257015968,0.10370269083937067
1954-01-01,12.002650554927827,15.427061391002452,0.10304345229837095
1954-02-01,12.215052485432839,15.705755365444606,0.10169472728013383
1954-03-01,12.420105295189973,15.974058403613142,0.10134313684560127
1954-04-01,12.907868184060918,16.60305929186945,0.09811350560272981
1954-05-01,13.312042238025857,17.121370897689328,0.09535006165318288
1954-06-01,13.357885903658998,17.178043503737317,0.09439758919551677
1954-07-01,13.83300956424533,17.784289655101247,0.09203533309436351
1954-08-01,14.04211234732058,18.04787730127253,0.09035884137731519
1954-09-01,14.356474143296978,18.44576415335832,0.08821118277091214
1954-10-01,14.619231935730562,18.776965474104696,0.08645924352171837
1954-11-01,15.117311697434388,19.407607457588682,0.08370552449297156
1954-12-01,15.789062002327086,20.257529192442473,0.07961472867057669
1955-01-01,15.990781062969834,20.501927865048494,0.07781577622636571
1955-02-01,16.437728215987118,21.05696130147388,0.0757154012596608
1955-03-01,16.219282945537792,20.759297152464587,0.07623475077402161
1955-04-01,16.685266628063506,21.334047746091045,0.07381285877512957
1955-05-01,16.518057827257802,21.09780379424158,0.07373630484653114
1955-06-01,17.370091963405315,22.15712167237052,0.06941090871914064
1955-07-01,18.45403190663288,23.503510201463065,0.06521811352416776
1955-08-01,18.222326463047757,23.17369665448259,0.0652071483085897
1955-09-01,18.84396065426132,23.925531307723016,0.06378423418526823
1955-10-01,17.7723257893861,22.53236630332375,0.06788408978308569
1955-11-01,18.835559288273902,23.841583744997795,0.06460790423634749
1955-12-01,18.94236903581358,23.93776574538754,0.06264825808600269
1956-01-01,18.292585385418903,23.0824590842175,0.06512350904143846
1956-02-01,18.26611681512779,23.017216418743,0.06637558693981144
1956-03-01,19.37121009929997,24.373586635398716,0.06091014132159603
1956-04-01,19.370593634578505,24.33866911417023,0.05853257027214732
1956-05-01,18.544506591754438,23.274196470664407,0.06175470056837124
1956-06-01,18.158163846958704,22.767416558558114,0.06325181869849278
1956-07-01,18.85679759689679,23.620311675201695,0.05495081588539032
1956-08-01,18.670937110186422,23.368947299227273,0.05083779386334243
1956-09-01,17.836640796312025,22.31147321044986,0.052204639380191556
1956-10-01,17.418952948636132,21.777269004413114,0.05232554325580102
1956-11-01,17.120339736628257,21.392087415372306,0.0493870934627005
1956-12-01,17.19752272556093,21.47449879556119,0.04753871397888696
1957-01-01,16.717780078533014,20.863186388755356,0.05050735850161369
1957-02-01,15.843733142229746,19.762632437908902,0.055378120041044254
1957-03-01,15.90041710886917,19.821836742269976,0.05293317537541741
1957-04-01,16.123704360211757,20.086831188745055,0.05173003200934926
1957-05-01,16.598110789114266,20.66110669340183,0.04912398212751333
1957-06-01,16.72991887247287,20.806763725120575,0.04654777995475148
1957-07-01,16.8688823839798,20.959760285686006,0.04455478603235058
1957-08-01,15.868942729452247,19.702677805273016,0.04691584125337614
1957-09-01,15.157274488962212,18.807961927666796,0.04772818123155337
1957-10-01,14.149451489483539,17.551467653382634,0.05192737707581736
1957-11-01,13.736242235298487,17.035278552833883,0.056470571137262164
1957-12-01,13.67324605795139,16.954577613038225,0.06058955909049745
1958-01-01,13.788431552307637,17.09410885421222,0.06059543495973557
1958-02-01,13.784906390337682,17.08728198881138,0.06187788720846586
1958-03-01,13.925589923892943,17.25815533706721,0.06299125007704465
1958-04-01,13.913501765262783,17.23966539024108,0.06267794257358464
1958-05-01,14.323824968409234,17.742987045801208,0.05979164604232956
1958-06-01,14.63555555195627,18.122451008262193,0.05695567923070745
1958-07-01,14.957457101901138,18.513137401048006,0.05227756453464141
1958-08-01,15.544566891165928,19.229233309769267,0.045585163707002885
1958-09-01,15.931923184092842,19.695350298388732,0.04182106633622133
1958-10-01,16.55980331035157,20.455148275406547,0.039457090686644394
1958-11-01,16.98888357938633,20.965610881429544,0.03972103343144633
1958-12-01,17.358357365369958,21.399510465598855,0.037338063210747896
1959-01-01,17.980339342993393,22.1400104542214,0.034520700487024686
1959-02-01,17.75916926361142,21.841682331178745,0.036314250209677844
1959-03-01,18.200871845485636,22.35543152838666,0.034647733018719255
1959-04-01,18.430753048783416,22.606141738483984,0.0325871431180292
1959-05-01,18.692721439594184,22.894229168466914,0.030354324726054628
1959-06-01,18.448591397066476,22.562214820417104,0.030685698424929714
1959-07-01,19.090533975796514,23.310742907975143,0.02947063577364334
1959-08-01,18.958803640750205,23.1146265713648,0.02910475620080244
1959-09-01,18.123290556758615,22.065621822784536,0.028957426532419818
1959-10-01,18.02196244151542,21.913293512657308,0.03197373647861374
1959-11-01,18.071789130570217,21.94586339590121,0.03139061226480767
1959-12-01,18.62472897790011,22.58831569150978,0.029010076868157715
1960-01-01,18.338284994375563,22.215441275545867,0.02963452794942402
1960-02-01,17.545275108945972,21.233856769802056,0.03474757761819635
1960-03-01,17.28602072052215,20.90186208386406,0.03756823452125083
1960-04-01,17.429766947597198,21.057013645324012,0.03713829621486332
1960-05-01,17.256170578727914,20.82961796048619,0.03658318385692866
1960-06-01,17.82336381726474,21.494025476015565,0.03665456176024945
1960-07-01,17.37680647289811,20.937549239049797,0.0393169606014447
1960-08-01,17.582113039577674,21.16603187120124,0.03880170512478679
1960-09-01,17.052015467817668,20.511204667640985,0.04015103884406264
1960-10-01,16.605104536251037,19.958227629483655,0.04068368452938362
1960-11-01,17.146088452419015,20.590981751601564,0.037970128516134766
1960-12-01,17.562090833957136,21.071250947942296,0.036259226159542156
1961-01-01,18.470416986477186,22.138023912072363,0.03184484865175584
1961-02-01,19.234014498298365,23.028743280290104,0.029103054689369356
1961-03-01,19.84422527272558,23.733978127182606,0.02751025777265289
1961-04-01,20.382842975754794,24.352100217522864,0.025778633459042147
1961-05-01,20.598606843297354,24.584398270064128,0.025572348486320957
1961-06-01,20.332414551592304,24.24396485326979,0.02450792621531348
1961-07-01,20.146643736827322,24.001732449096995,0.02524000931045836
1961-08-01,20.94168847521519,24.927371788688795,0.021816815188407716
1961-09-01,20.705243044147252,24.626812599567067,0.022520573809431933
1961-10-01,20.92419014101079,24.86991665302825,0.022227504665063423
1961-11-01,21.857957721959668,25.96008811037239,0.01921532164864751
1961-12-01,22.041480198382256,26.158967454388616,0.017251533180928612
1962-01-01,21.19793140001522,25.142459916082956,0.018856943716482596
1962-02-01,21.451687754873383,25.427057120717464,0.01980347892405608
1962-03-01,21.443158568526233,25.400593865759646,0.020922020958310833
1962-04-01,20.65833644764903,24.45737104891091,0.023545227932979314
1962-05-01,19.089367498116655,22.59273901198217,0.02722380214925571
1962-06-01,16.82757124479247,19.917222641066708,0.033481783573162484
1962-07-01,17.141325661322792,20.28907166390212,0.030967289321607847
1962-08-01,17.57126263104553,20.79737145334831,0.029839850791958507
1962-09-01,17.32146114746548,20.50192530845587,0.030994332976254542
1962-10-01,16.739820967901334,19.816278671377116,0.033500278187628955
1962-11-01,17.854386489497145,21.13463486809109,0.029871128091809203
1962-12-01,18.585836118439865,21.996928448150392,0.028266895655685007
1963-01-01,19.259231693254055,22.78777539606368,0.02706584182096207
1963-02-01,19.469191309671412,23.029397502210248,0.025987675611033267
1963-03-01,19.288064606604838,22.80887539793485,0.02632110095203833
1963-04-01,20.150077238226988,23.8196564016447,0.023703168769710008
1963-05-01,20.50758586495261,24.232447349964097,0.02285767840555096
1963-06-01,20.384149993840996,24.077153173393228,0.022505837092669838
1963-07-01,19.969231885949636,23.578826512048263,0.02355582562966658
1963-08-01,20.472637900527676,24.163214231057243,0.022147006613098007
1963-09-01,20.96036009070511,24.727136816950285,0.020210426714588697
1963-10-01,20.891344595411496,24.634554206566836,0.020021572622875648
1963-11-01,20.720399335339703,24.423701791634475,0.020692523571010403
1963-12-01,21.038599376737046,24.789068553629285,0.020191207824954024
1964-01-01,21.62721619698093,25.4718385790723,0.018497562501543725
1964-02-01,21.832670826710316,25.702472478695217,0.01826244310498496
1964-03-01,22.16724558598262,26.083991410252413,0.016871130342640497
1964-04-01,22.42219216973716,26.370888403447548,0.016635908141929952
1964-05-01,22.574330769563822,26.536112909394074,0.016257628241597946
1964-06-01,22.30028803608278,26.20115179535619,0.017429662017281446
1964-07-01,22.984351845738395,26.989715153331513,0.016221768966826165
1964-08-01,22.650407292938787,26.58432227629422,0.016536508374959638
1964-09-01,22.892221984231682,26.854044617703877,0.016674819662362984
1964-10-01,23.212154680675336,27.21454070971429,0.016172738247145643
1964-11-01,23.225019793095818,27.21460956506035,0.016874766984181146
1964-12-01,22.752984772787265,26.648307034113824,0.01784766025390317
1965-01-01,23.269335081922467,27.237870222779126,0.016772396482347518
1965-02-01,23.37206827275133,27.34213212781512,0.016383497482970695
1965-03-01,23.25352820003484,27.187223882061435,0.016926684744402738
1965-04-01,23.420551954771298,27.36526998387088,0.01704414200634574
1965-05-01,23.708808308861936,27.68322330441356,0.016425016894026388
1965-06-01,22.385342986457786,26.12273837704227,0.019564194009378998
1965-07-01,22.300781712174437,26.0086898401447,0.01945347062064999
1965-08-01,22.66597184596439,26.41738663988445,0.018230992658695773
1965-09-01,23.374146831648627,27.22229294175346,0.0161157469856558
1965-10-01,23.775745523312686,27.66741422424398,0.01511424216362392
1965-11-01,23.92546115667372,27.818071369298654,0.013851050159745637
1965-12-01,23.69411154910632,27.525611912109802,0.013258172151926255
1966-01-01,24.058483388421738,27.923438274605235,0.012718973089050026
1966-02-01,23.700027145579387,27.48299440346084,0.011785616374618897
1966-03-01,22.611112582289987,26.20030075974517,0.013735257908352602
1966-04-01,23.11369646261582,26.760408948311373,0.014226847363845725
1966-05-01,21.85217797676309,25.28360161027212,0.01604664683538904
1966-06-01,21.555253383226248,24.9254885708724,0.01594046667277358
1966-07-01,21.38170200743341,24.711793345102816,0.013785189143865242
1966-08-01,19.913903864009804,23.008866665632198,0.01622887312490657
1966-09-01,19.161676250615002,22.136998500688094,0.018227981090812237
1966-10-01,18.82540937131568,21.74693156657988,0.021110043424481036
1966-11-01,19.711251211928964,22.765719180291438,0.01722279526377802
1966-12-01,19.736473752791966,22.79021908113516,0.01998848480356606
1967-01-01,20.432242125384274,23.586985839267918,0.020863127305986454
1967-02-01,21.07444316367843,24.320019544824323,0.018503704565098998
1967-03-01,21.443898602019097,24.737345583070862,0.018528321766579814
1967-04-01,21.686025566746242,25.007294802946525,0.0174501853176735
1967-05-01,21.94847738965839,25.30012903429266,0.01424169866441459
1967-06-01,21.552097609793478,24.83520793471309,0.013322936774481077
1967-07-01,21.80419624566636,25.117400694974105,0.010970175118491625
1967-08-01,22.03062704912601,25.36952475396927,0.009602792002189733
1967-09-01,22.21914548866479,25.57742871070212,0.009320847323886931
1967-10-01,22.068199194183883,25.395023055830496,0.008131057033560186
1967-11-01,21.26310296833628,24.462965360562375,0.0070893778261975696
1967-12-01,21.75159780872363,25.018284016206426,0.006833840588637924
1968-01-01,21.51153589633218,24.736682989926894,0.008931350539988094
1968-02-01,20.424992376214224,23.486290074730864,0.011402357531354157
1968-03-01,19.934711308295697,22.92379026063561,0.010394369323284233
1968-04-01,21.277356015671735,24.465807304987635,0.008172456938925612
1968-05-01,21.630227142779873,24.869313748785782,0.005401156083205308
1968-06-01,22.004623431346527,25.296903018034897,0.006703087049696979
1968-07-01,21.753537415670937,25.006714675274793,0.00966117693308733
1968-08-01,21.137766793617843,24.29955806039346,0.012443883796378695
1968-09-01,21.680275633292915,24.922460342186493,0.011150936161089059
1968-10-01,22.004606927956868,25.293645118119237,0.009850589489287978
1968-11-01,22.19552922715814,25.51103636149665,0.008195879324794098
1968-12-01,22.27787299543487,25.60348192501467,0.005369700890587442
1969-01-01,21.194968072847146,24.359671474340768,0.0074976621748610445
1969-02-01,20.895729901987227,24.016674426994662,0.007598149574642728
1969-03-01,20.202287616481645,23.221677104407632,0.008993739535940563
1969-04-01,20.428608081932147,23.482621868082422,0.009957099691437231
1969-05-01,20.972258271972088,24.106259591810346,0.007469564387868298
1969-06-01,19.71334158375762,22.66078813926204,0.00822301040327398
1969-07-01,18.68170820719276,21.478815780067098,0.00973085025685462
1969-08-01,18.42951559020774,21.193349289269676,0.01131818197256785
1969-09-01,18.398046344676967,21.161648629370426,0.006637296580913353
1969-10-01,18.448662031815353,21.2239129180137,0.007289815133966038
1969-11-01,18.437760084691035,21.215681439338898,0.007469652335525358
1969-12-01,17.326929913742678,19.945144752472114,0.006391921886656243
1970-01-01,17.090541395140203,19.681596538879806,0.00641124337426522
1970-02-01,16.372586787159843,18.865300867228157,0.01466888169378601
1970-03-01,16.531690813943605,19.058795732982528,0.016319779332802632
1970-04-01,15.873067819354048,18.31141111134405,0.016084252196537224
1970-05-01,13.983836060789184,16.14957014615357,0.019662032140303654
1970-06-01,13.799691797725174,15.955062559858028,0.021499547604048097
1970-07-01,13.726499744359762,15.8889353325004,0.026214326254140635
1970-08-01,14.100456516815441,16.33950832916866,0.023582231493170888
1970-09-01,14.842661145242213,17.215125541252295,0.021961852727596362
1970-10-01,15.064185404089631,17.486678518763043,0.02140193461165009
1970-11-01,14.950761908791728,17.369848985307847,0.02732634522865983
1970-12-01,15.873840687205737,18.454515548006203,0.02845528742112456
1971-01-01,16.461793943491934,19.1490027482598,0.027705281704982744
1971-02-01,17.034534781502128,19.824574232687656,0.02722117594317807
1971-03-01,17.40290260718887,20.26160315815178,0.03033633937147419
1971-04-01,17.924110447959606,20.875485334712355,0.027622614301182638
1971-05-01,17.56415327969938,20.463891147264626,0.02367861417541161
1971-06-01,17.083166880070703,19.911939063113667,0.024746298795041713
1971-07-01,16.889414708693355,19.694941690150518,0.02288173915191668
1971-08-01,16.519449443051563,19.273018870882755,0.026305165708427142
1971-09-01,16.856792547835994,19.674910494388275,0.02914935363737997
1971-10-01,16.428862709159464,19.184397344751762,0.033047046104171425
1971-11-01,15.63871265432664,18.27192218264919,0.03732244230990707
1971-12-01,16.60355721292533,19.405829401067088,0.03290990169479016
1972-01-01,17.26299679703517,20.180821727051928,0.030409213945432376
1972-02-01,17.464147605486165,20.418898605460935,0.02859956379876674
1972-03-01,17.80564384961494,20.819715240429744,0.027851006076088466
1972-04-01,17.91516167849829,20.948428276212145,0.026214335260434166
1972-05-01,17.662646200372556,20.65407519622933,0.02786082771904063
1972-06-01,17.640857315740252,20.629105958815586,0.028378696724454165
1972-07-01,17.39869003113817,20.346611167293187,0.029320452728723523
1972-08-01,17.9434046880298,20.982640900740662,0.026821906525101392
1972-09-01,17.613854552912112,20.596901878448616,0.024369897516160755
1972-10-01,17.53318385415855,20.502387938457545,0.02582085013722478
1972-11-01,18.338894714968056,21.4418950931275,0.02555914371473563
1972-12-01,18.645719442073673,21.79681634910064,0.024105412407063542
1973-01-01,18.712530467302436,21.870338532710907,0.023156980894173076
1973-02-01,17.889889599193754,20.90588267898694,0.024540442446005298
1973-03-01,17.412142058290335,20.34525444132372,0.0259950098735119
1973-04-01,16.935740066050823,19.78732552295845,0.028725870505722964
1973-05-01,16.314338759668573,19.06114572900686,0.02988582385959896
1973-06-01,15.808323047681979,18.470601678103716,0.0317147663098105
1973-07-01,15.889518573988786,18.56551658282245,0.02898749194774479
1973-08-01,15.278501094706128,17.852222658614032,0.030662641868366536
1973-09-01,15.475308601805562,18.08208372793543,0.033160456131076405
1973-10-01,15.913516308933389,18.592078071081104,0.03495899613495179
1973-11-01,14.651845159710573,17.119742977139477,0.041652328760251114
1973-12-01,13.493329686205893,15.771102210645214,0.04775292805378345
1974-01-01,13.530721892513952,15.81914151846464,0.045945965557319016
1974-02-01,12.95732128020539,15.154292146338722,0.05085036792270413
1974-03-01,13.310364239140162,15.57112214226431,0.04762201639786083
1974-04-01,12.550411048540903,14.68830999655629,0.04960750475464691
1974-05-01,11.995436947329658,14.045930080444702,0.05389286865137605
1974-06-01,11.888498820078999,13.927722593419725,0.055562453619213095
1974-07-01,10.39414180532705,12.188506545695983,0.06546966047561875
1974-08-01,9.824195723141194,11.532942434954483,0.07035410055748782
1974-09-01,8.680421305646332,10.20622264507747,0.08468021082031661
1974-10-01,8.74498383380958,10.297190694389553,0.08626254316371858
1974-11-01,8.948984512755603,10.551515010335224,0.0863379636251036
1974-12-01,8.289060055923082,9.789483231199624,0.09854815767561231
1975-01-01,8.92099550840425,10.549889518230216,0.08970710376206051
1975-02-01,9.76224671616647,11.556048733542458,0.08195279568678357
1975-03-01,10.16379676744404,12.041659481362904,0.07456923635728155
1975-04-01,10.23307613660592,12.13396460373042,0.06896614211146763
1975-05-01,10.81813911933581,12.836132514309513,0.06597710953850155
1975-06-01,11.011354609247668,13.073236851521383,0.06647544885536485
1975-07-01,10.902767048238578,12.952412030935086,0.06655417537837705
1975-08-01,10.089769593328018,11.997338854776942,0.07073919893749692
1975-09-01,9.918905356559423,11.80518759008179,0.07272825998014894
1975-10-01,10.327599777501115,12.30094965318809,0.07188366226841954
1975-11-01,10.435859457947897,12.4381455171099,0.07254640613399571
1975-12-01,10.250368416256839,12.225327151884679,0.0748291172799385
1976-01-01,11.18505136262215,13.344852948567913,0.06946703647215663
1976-02-01,11.58609299444969,13.82581921481635,0.06558911531161628
1976-03-01,11.63175440356651,13.881952375762477,0.06570974195020655
1976-04-01,11.68916413220637,13.951298003011841,0.06670850773515281
1976-05-01,11.532053585609427,13.764637153557757,0.06522509142016972
1976-06-01,11.543841631417108,13.779039853350028,0.06576969549581904
1976-07-01,11.757490488689914,14.033225918703808,0.06472684483001664
1976-08-01,11.597986002509252,13.842562825921176,0.06640188451102241
1976-09-01,11.805990949539792,14.08987482713856,0.06705079919510812
1976-10-01,11.345696136316699,13.541591689930144,0.07219165911208193
1976-11-01,11.248855860507966,13.427973102245353,0.0743330535354131
1976-12-01,11.597589726582944,13.84516713336025,0.07622431423336458
1977-01-01,11.437961346787558,13.656100626714077,0.07457212881987164
1977-02-01,11.014841854222784,13.154123053942888,0.07721197981701305
1977-03-01,10.895746511662745,13.015883122750953,0.07789782266979076
1977-04-01,10.636037409141364,12.710931427883892,0.08160570988688844
1977-05-01,10.548486693557003,12.612312925720722,0.08169525484681457
1977-06-01,10.530023959090764,12.5965428421523,0.08404411175243036
1977-07-01,10.567692447775414,12.64799453943567,0.08341074274420099
1977-08-01,10.268385666711001,12.297488474266261,0.085499137405506
1977-09-01,10.067742820070707,12.065823759131627,0.08806992975670305
1977-10-01,9.766666299556553,11.715003066672734,0.08936165065528139
1977-11-01,9.766299983660206,11.724729783734968,0.08896682840305295
1977-12-01,9.678266582535928,11.629817356636803,0.08882704743246736
1978-01-01,9.241462260934696,11.11732706341997,0.09106792359776847
1978-02-01,9.045263570704748,10.894504079092558,0.09308179269215698
1978-03-01,8.950420077633902,10.793768769045762,0.09468462655343832
1978-04-01,9.262588720866852,11.18240079700667,0.09034509111540286
1978-05-01,9.634910728598456,11.642215937209855,0.08485883777505818
1978-06-01,9.549678981041746,11.54947795705076,0.08521906255430671
1978-07-01,9.425524047787365,11.409884648364546,0.08499996751231303
1978-08-01,10.023970854003757,12.142389731257994,0.08114647573711707
1978-09-01,9.941887473004412,12.051024072050552,0.08237040403865363
1978-10-01,9.533608358208838,11.56532682047489,0.0848298222704527
1978-11-01,8.928418902293153,10.842331646474515,0.09041370978257515
1978-12-01,9.011941819133831,10.953907642577775,0.08754849244367036
1979-01-01,9.257636919139975,11.261020341262233,0.08434488113791973
1979-02-01,9.003740371045636,10.96100221156923,0.08803605660113657
1979-03-01,9.070785029660767,11.050596484076515,0.08720038013463208
1979-04-01,9.13306356621742,11.133601762772868,0.08647595026293244
1979-05-01,8.79438328981496,10.728950511599077,0.09105296552439977
1979-06-01,8.853937764693956,10.809180598290334,0.09429245649469727
1979-07-01,8.827498045542368,10.784338517075039,0.09482550142401507
1979-08-01,9.127165797215037,11.156331375849188,0.09074647769688389
1979-09-01,9.11275899074096,11.144412105091897,0.08878609127487588
1979-10-01,8.681843306899315,10.624838288277688,0.08481528736369665
1979-11-01,8.51878430298356,10.433469269423105,0.08394033968829677
1979-12-01,8.745204404669296,10.71792863128936,0.0840555503791803
1980-01-01,8.850934180729114,10.85408187872476,0.07983469845349184
1980-02-01,9.054476092192521,11.10925231272703,0.06213716522876522
1980-03-01,8.0811509007855,9.9248356973565,0.07309897274157992
1980-04-01,7.84402450471922,9.64444804829732,0.09000066928921109
1980-05-01,8.1042258071765,9.974412483708678,0.09958705186387123
1980-06-01,8.512077962306744,10.484904625773897,0.098297418837549
1980-07-01,8.880865527295846,10.946930734313673,0.0881645115496864
1980-08-01,9.071005981618386,11.188545257817436,0.07808383787866591
1980-09-01,9.196040131743242,11.349812726304934,0.07283595962550313
1980-10-01,9.357841046757112,11.556163110889697,0.06902959268576778
1980-11-01,9.654043663233393,11.927567744896844,0.056791837574995604
1980-12-01,9.389902084921744,11.608006971345498,0.05856753108409245
1981-01-01,9.259404530877957,11.454209284131185,0.06364166621778884
1981-02-01,8.829899353831308,10.932069150005743,0.06353679324489456
1981-03-01,9.081096883854626,11.251403769600731,0.06156947349846027
1981-04-01,9.085561230788745,11.26531109646202,0.05637666153137544
1981-05-01,8.81848346654807,10.943243788709795,0.05581888284693011
1981-06-01,8.765340744304932,10.886260091011934,0.0629637895883287
1981-07-01,8.445319467875516,10.498717805693916,0.060110156642068965
1981-08-01,8.399806316566442,10.452105800480169,0.05471136340610766
1981-09-01,7.58116305192316,9.446392731834713,0.06482029013725302
1981-10-01,7.649141713319217,9.54375340001718,0.06531497355094393
1981-11-01,7.810752565716112,9.757177879149895,0.08055833329807843
1981-12-01,7.832562137141898,9.79589996157548,0.07671917675410606
1982-01-01,7.3886599733759954,9.253826807056994,0.07603574951320219
1982-02-01,7.181823450546735,9.008823810691194,0.08135128973041258
1982-03-01,6.9506737935360325,8.734195921151285,0.09130425630141711
1982-04-01,7.259072625426148,9.135762299511827,0.0852886898148344
1982-05-01,7.192612484464624,9.066293563047886,0.08982571898672995
1982-06-01,6.692133988197589,8.451496753639919,0.0945160315266276
1982-07-01,6.638653100208761,8.400296954038721,0.0992586435056396
1982-08-01,6.643422752166093,8.422750758567597,0.10801408722100159
1982-09-01,7.3988382003233095,9.39384428501223,0.0998093768756103
1982-10-01,7.999840994534591,10.167766914461488,0.10377276401638608
1982-11-01,8.347476938155435,10.61939966902233,0.10168839765063195
1982-12-01,8.467738401400483,10.782007239538878,0.0993863337317981
1983-01-01,8.756783224134749,11.158544264730388,0.09625529562626889
1983-02-01,8.910493436624122,11.362068266848617,0.09103401885507213
1983-03-01,9.232829705190529,11.779312721126258,0.08820851061293208
1983-04-01,9.531581284160417,12.165031590630479,0.08593763163921253
1983-05-01,9.874456504668403,12.605255648355726,0.08240888324541364
1983-06-01,10.000117903130027,12.767362769540023,0.07602510331623151
1983-07-01,10.014475995571031,12.786896040903452,0.07077177393272018
1983-08-01,9.72805693566521,12.422837481069054,0.06739685291074508
1983-09-01,9.98420245802878,12.749884493756918,0.06705890471981756
1983-10-01,10.003391799449627,12.773539636170574,0.06733469414075635
1983-11-01,9.853581649364282,12.581491199513117,0.06685883741509792
1983-12-01,9.815010903608671,12.53107631732356,0.06525964409105085
1984-01-01,9.894931809202536,12.630750087850329,0.0657430676135771
1984-02-01,9.324529645727983,11.902399335847177,0.06937144418105556
1984-03-01,9.326747066508243,11.904570260565995,0.06339250293545597
1984-04-01,9.305643404594823,11.876543098868668,0.06060971379474146
1984-05-01,9.231831816896044,11.781082542587837,0.0526420893537802
1984-06-01,9.010185512291008,11.497716640781476,0.05323536119826787
1984-07-01,8.8683022140433,11.31624186364972,0.056549760285445436
1984-08-01,9.62306325737317,12.274711609555565,0.053218487566763395
1984-09-01,9.687341313628082,12.35155235206646,0.053758978119069434
1984-10-01,9.595070703048505,12.229383028121244,0.05760107851846759
1984-11-01,9.691973221783089,12.348679358880036,0.06162119253361201
1984-12-01,9.595054801133458,12.222162489146159,0.06253264079268331
1985-01-01,9.99700117773045,12.729627871083478,0.05933315692808745
1985-02-01,10.494935172607077,13.357385583224803,0.052973907673109014
1985-03-01,10.373217214924729,13.197786108739985,0.05058811726454483
1985-04-01,10.397118719816815,13.224090599429953,0.05476309593341076
1985-05-01,10.60812046786009,13.488455241725186,0.05844401151764898
1985-06-01,10.810049845861212,13.74142626924642,0.06307921955481517
1985-07-01,10.99756395679338,13.97641908312286,0.0590079751401289
1985-08-01,10.73879980887728,13.646192185229499,0.061000120961805016
1985-09-01,10.471234661697544,13.306583154373715,0.06268656154794004
1985-10-01,10.552516982943747,13.410439843384875,0.06305898669861097
1985-11-01,11.164611128667463,14.186571464023931,0.0619815159154478
1985-12-01,11.690521474467593,14.8512434443325,0.06305996751515096
1986-01-01,11.715007584487985,14.879155972876102,0.06368185902322782
1986-02-01,12.388219099418123,15.727961947238807,0.06326570656270636
1986-03-01,13.189022981532712,16.73474058295943,0.06688280325039596
1986-04-01,13.552504172869478,17.183914355587937,0.06907103381145846
1986-05-01,13.560046199232334,17.180748515167302,0.06446579679293479
1986-06-01,13.888688626457114,17.58237852082158,0.061842005395504024
1986-07-01,13.619995534083808,17.228549210852716,0.06770006219295127
1986-08-01,13.887667550866057,17.55217873714277,0.06722047828635411
1986-09-01,13.46731431297713,17.007759947928392,0.06678208850013793
1986-10-01,13.42591886085736,16.942441583196967,0.06675361068841358
1986-11-01,13.872985596138601,17.49166618064256,0.06606595685814572
1986-12-01,14.085139814743307,17.743316425436984,0.06610970206910384
1987-01-01,14.922208103718944,18.777962794262145,0.06255222587187366
1987-02-01,15.822318142836453,19.88642655999116,0.056334889356184414
1987-03-01,16.43334397606992,20.627202938129233,0.053742497442263164
1987-04-01,16.196534453220874,20.303841071051384,0.04660943150618281
1987-05-01,16.160311952655736,20.233478963142396,0.04069397570932961
1987-06-01,16.825207307878713,21.038765339298102,0.04002054942434862
1987-07-01,17.306004390512218,21.611453473791187,0.03762551726106223
1987-08-01,18.32690724585634,22.85209551137736,0.03151800196062857
1987-09-01,17.67562044993822,22.007766234206724,0.02713808980686023
1987-10-01,15.530055563627311,19.31338696331539,0.033885399558438375
1987-11-01,13.590885143189087,16.88736630976848,0.04924797924525397
1987-12-01,13.389028514426967,16.62249463399987,0.04871401448491447
1988-01-01,13.898336683569138,17.237464801757408,0.04877025449457398
1988-02-01,14.298270962469523,17.714126170441727,0.05095472216058204
1988-03-01,14.66894681110346,18.152060554951035,0.04720299705962884
1988-04-01,14.433316420838944,17.84059509304348,0.04452705830833657
1988-05-01,14.031891348027772,17.325317986212724,0.04217868506100307
1988-06-01,14.76646864787962,18.208235569514844,0.03963841085063305
1988-07-01,14.608315717522101,17.988763201028434,0.03860967549508623
1988-08-01,14.244946310675651,17.518725933895702,0.03831922345219643
1988-09-01,14.369428776140158,17.648292003694426,0.04042123697308586
1988-10-01,14.811450153277727,18.165517397941183,0.03954542721848531
1988-11-01,14.44553068087289,17.692871543397224,0.039271002237617855
1988-12-01,14.702086748571997,17.981586492014177,0.036268450358792836
1989-01-01,15.088072442713283,18.425435496743233,0.0343199334997088
1989-02-01,15.467060462734754,18.857435717731367,0.031099424417409927
1989-03-01,15.298969108882359,18.62227692761091,0.0294507277065168
1989-04-01,15.686742656144586,19.061417959765524,0.029119326302348036
1989-05-01,16.18635353854456,19.63356921555982,0.029612224452634325
1989-06-01,16.641904235808592,20.149986195019594,0.03280169858994813
1989-07-01,17.013407650499133,20.56206243419798,0.03318332447187321
1989-08-01,17.734251436577324,21.393656539479544,0.029058877372121802
