date,cape,tr_cape,ecy
1953-04-01,12.163901454006801,15.589068380196139,0.09726819747629625
1953-05-01,12.141970791867784,15.563203387107299,0.09501029523636663
1953-06-01,11.624407885470085,14.904522212477083,0.09846726592393613
1953-07-01,11.750201645310005,15.069129207230212,0.09994449232654258
1953-08-01,11.715076201734004,15.027019046734061,0.1009908239645659
1953-09-01,11.139349357262926,14.29474795419707,0.1056003715678356
1953-10-01,11.391934765421418,14.623798898879684,0.1060975755925915
1953-11-01,11.644070268505775,14.953068513374754,0.10360914376609938
1953-12-01,11.7544491840273,15.101395257015959,0.10370269083937061
1954-01-01,12.002650554927833,15.427061391002443,0.1030434522983709
1954-02-01,12.215052485432844,15.7057553654446,0.10169472728013379
1954-03-01,12.42010529518998,15.974058403613139,0.10134313684560123
1954-04-01,12.907868184060927,16.603059291869457,0.09811350560272977
1954-05-01,13.312042238025866,17.12137089768933,0.09535006165318283
1954-06-01,13.357885903659007,17.178043503737324,0.09439758919551672
1954-07-01,13.833009564245335,17.784289655101247,0.09203533309436349
1954-08-01,14.042112347320582,18.047877301272532,0.09035884137731517
1954-09-01,14.356474143296982,18.44576415335833,0.08821118277091212
1954-10-01,14.61923193573057,18.776965474104706,0.08645924352171834
1954-11-01,15.117311697434394,19.407607457588686,0.08370552449297153
1954-12-01,15.789062002327094,20.257529192442476,0.07961472867057666
1955-01-01,15.990781062969843,20.501927865048497,0.07781577622636567
1955-02-01,16.437728215987125,21.056961301473883,0.07571540125966078
1955-03-01,16.219282945537802,20.759297152464598,0.07623475077402157
1955-04-01,16.685266628063513,21.334047746091063,0.07381285877512954
1955-05-01,16.518057827257806,21.097803794241596,0.07373630484653113
1955-06-01,17.37009196340532,22.157121672370533,0.06941090871914063
1955-07-01,18.454031906632885,23.503510201463087,0.06521811352416776
1955-08-01,18.22232646304776,23.17369665448262,0.06520714830858969
1955-09-01,18.843960654261316,23.92553130772303,0.06378423418526824
1955-10-01,17.7723257893861,22.532366303323766,0.06788408978308569
1955-11-01,18.835559288273906,23.841583744997806,0.06460790423634749
1955-12-01,18.942369035813584,23.937765745387555,0.06264825808600269
1956-01-01,18.2925853854189,23.08245908421751,0.06512350904143847
1956-02-01,18.26611681512779,23.01721641874301,0.06637558693981144
1956-03-01,19.371210099299965,24.373586635398738,0.060910141321596036
1956-04-01,19.370593634578505,24.338669114170255,0.05853257027214732
1956-05-01,18.544506591754438,23.274196470664428,0.06175470056837124
1956-06-01,18.1581638469587,22.76741655855814,0.06325181869849279
1956-07-01,18.856797596896794,23.62031167520172,0.05495081588539032
1956-08-01,18.670937110186422,23.368947299227298,0.05083779386334243
1956-09-01,17.836640796312025,22.311473210449876,0.052204639380191556
1956-10-01,17.418952948636136,21.77726900441313,0.05232554325580101
1956-11-01,17.120339736628257,21.39208741537232,0.0493870934627005
1956-12-01,17.197522725560926,21.4744987955612,0.047538713978886975
1957-01-01,16.71778007853301,20.863186388755366,0.050507358501613704
1957-02-01,15.843733142229743,19.76263243790891,0.05537812004104427
1957-03-01,15.900417108869167,19.82183674226999,0.052933175375417425
1957-04-01,16.123704360211757,20.08683118874507,0.05173003200934926
1957-05-01,16.598110789114266,20.661106693401837,0.04912398212751333
1957-06-01,16.729918872472865,20.80676372512059,0.04654777995475149
1957-07-01,16.868882383979802,20.959760285686013,0.044554786032350566
1957-08-01,15.868942729452241,19.702677805273026,0.04691584125337617
1957-09-01,15.157274488962212,18.807961927666806,0.04772818123155337
1957-10-01,14.149451489483534,17.551467653382645,0.05192737707581739
1957-11-01,13.736242235298487,17.035278552833894,0.056470571137262164
1957-12-01,13.673246057951387,16.954577613038236,0.06058955909049748
1958-01-01,13.78843155230763,17.094108854212227,0.060595434959735614
1958-02-01,13.784906390337678,17.08728198881139,0.061877887208465876
1958-03-01,13.92558992389294,17.258155337067222,0.06299125007704465
1958-04-01,13.91350176526278,17.239665390241093,0.06267794257358464
1958-05-01,14.32382496840923,17.742987045801215,0.059791646042329574
1958-06-01,14.635555551956267,18.1224510082622,0.05695567923070745
1958-07-01,14.95745710190113,18.513137401048013,0.05227756453464144
1958-08-01,15.54456689116592,19.229233309769267,0.045585163707002926
1958-09-01,15.931923184092842,19.695350298388732,0.04182106633622133
1958-10-01,16.55980331035157,20.455148275406554,0.039457090686644394
1958-11-01,16.98888357938633,20.965610881429544,0.03972103343144633
1958-12-01,17.358357365369958,21.39951046559886,0.037338063210747896
1959-01-01,17.980339342993386,22.140010454221404,0.03452070048702471
1959-02-01,17.75916926361142,21.841682331178752,0.036314250209677844
1959-03-01,18.200871845485633,22.355431528386664,0.03464773301871927
1959-04-01,18.43075304878342,22.606141738483984,0.032587143118029196
1959-05-01,18.692721439594177,22.894229168466897,0.03035432472605465
1959-06-01,18.448591397066476,22.562214820417093,0.030685698424929714
1959-07-01,19.090533975796507,23.310742907975133,0.02947063577364336
1959-08-01,18.958803640750205,23.114626571364788,0.02910475620080244
1959-09-01,18.123290556758622,22.065621822784525,0.028957426532419797
1959-10-01,18.02196244151542,21.91329351265729,0.03197373647861374
1959-11-01,18.07178913057021,21.945863395901196,0.03139061226480769
1959-12-01,18.624728977900105,22.588315691509774,0.029010076868157722
1960-01-01,18.338284994375567,22.215441275545864,0.029634527949424005
1960-02-01,17.545275108945976,21.23385676980203,0.034747577618196336
1960-03-01,17.286020720522153,20.901862083864042,0.03756823452125082
1960-04-01,17.42976694759721,21.057013645324005,0.03713829621486329
1960-05-01,17.256170578727918,20.829617960486168,0.03658318385692865
1960-06-01,17.82336381726475,21.494025476015544,0.03665456176024943
1960-07-01,17.376806472898117,20.937549239049776,0.03931696060144467
1960-08-01,17.582113039577678,21.16603187120123,0.038801705124786784
1960-09-01,17.052015467817665,20.51120466764096,0.040151038844062646
1960-10-01,16.605104536251034,19.95822762948363,0.04068368452938363
1960-11-01,17.146088452419004,20.590981751601525,0.0379701285161348
1960-12-01,17.562090833957132,21.071250947942268,0.03625922615954216
1961-01-01,18.47041698647718,22.138023912072324,0.03184484865175586
1961-02-01,19.23401449829836,23.02874328029007,0.029103054689369363
1961-03-01,19.844225272725573,23.733978127182574,0.02751025777265291
1961-04-01,20.382842975754777,24.352100217522825,0.02577863345904219
1961-05-01,20.598606843297347,24.58439827006408,0.02557234848632097
1961-06-01,20.332414551592297,24.24396485326974,0.024507926215313496
1961-07-01,20.14664373682732,24.00173244909695,0.025240009310458375
1961-08-01,20.941688475215187,24.927371788688745,0.021816815188407723
1961-09-01,20.70524304414726,24.626812599567035,0.022520573809431912
1961-10-01,20.924190141010794,24.869916653028216,0.022227504665063416
1961-11-01,21.857957721959675,25.960088110372347,0.019215321648647497
1961-12-01,22.041480198382267,26.158967454388574,0.017251533180928584
1962-01-01,21.19793140001523,25.142459916082917,0.018856943716482583
1962-02-01,21.451687754873387,25.42705712071744,0.019803478924056074
1962-03-01,21.44315856852624,25.400593865759614,0.02092202095831082
1962-04-01,20.65833644764903,24.457371048910872,0.023545227932979314
1962-05-01,19.08936749811665,22.59273901198214,0.027223802149255724
1962-06-01,16.827571244792466,19.917222641066683,0.0334817835731625
1962-07-01,17.141325661322792,20.2890716639021,0.030967289321607847
1962-08-01,17.571262631045535,20.797371453348287,0.029839850791958493
1962-09-01,17.321461147465477,20.501925308455853,0.03099433297625455
1962-10-01,16.739820967901334,19.8162786713771,0.033500278187628955
1962-11-01,17.854386489497145,21.134634868091076,0.029871128091809203
1962-12-01,18.585836118439865,21.996928448150378,0.028266895655685007
1963-01-01,19.259231693254055,22.787775396063665,0.02706584182096207
1963-02-01,19.469191309671412,23.029397502210227,0.025987675611033267
1963-03-01,19.288064606604838,22.808875397934827,0.02632110095203833
1963-04-01,20.150077238226984,23.819656401644686,0.023703168769710015
1963-05-01,20.507585864952606,24.232447349964087,0.022857678405550967
1963-06-01,20.384149993841,24.077153173393224,0.02250583709266983
1963-07-01,19.969231885949636,23.578826512048266,0.02355582562966658
1963-08-01,20.47263790052768,24.163214231057243,0.022147006613097993
1963-09-01,20.96036009070511,24.72713681695028,0.020210426714588697
1963-10-01,20.891344595411496,24.63455420656683,0.020021572622875648
1963-11-01,20.720399335339707,24.423701791634468,0.020692523571010396
1963-12-01,21.038599376737054,24.78906855362928,0.02019120782495401
1964-01-01,21.627216196980932,25.471838579072298,0.01849756250154372
1964-02-01,21.832670826710327,25.702472478695213,0.01826244310498494
1964-03-01,22.167245585982634,26.083991410252402,0.01687113034264047
1964-04-01,22.422192169737176,26.37088840344755,0.01663590814192991
1964-05-01,22.57433076956383,26.536112909394074,0.016257628241597932
1964-06-01,22.30028803608279,26.201151795356186,0.017429662017281425
1964-07-01,22.984351845738402,26.98971515333151,0.01622176896682615
1964-08-01,22.650407292938798,26.584322276294216,0.016536508374959617
1964-09-01,22.892221984231682,26.85404461770387,0.016674819662362984
1964-10-01,23.21215468067534,27.214540709714267,0.016172738247145636
1964-11-01,23.22501979309582,27.21460956506034,0.01687476698418114
1964-12-01,22.75298477278726,26.648307034113813,0.017847660253903178
1965-01-01,23.26933508192247,27.237870222779122,0.01677239648234751
1965-02-01,23.372068272751335,27.342132127815113,0.016383497482970688
1965-03-01,23.253528200034843,27.18722388206144,0.01692668474440273
1965-04-01,23.420551954771298,27.365269983870885,0.01704414200634574
1965-05-01,23.708808308861947,27.68322330441356,0.016425016894026374
1965-06-01,22.385342986457793,26.122738377042275,0.019564194009378984
1965-07-01,22.300781712174427,26.008689840144708,0.01945347062065001
1965-08-01,22.665971845964396,26.417386639884455,0.01823099265869576
1965-09-01,23.374146831648634,27.22229294175346,0.016115746985655786
1965-10-01,23.775745523312693,27.667414224243984,0.015114242163623913
1965-11-01,23.92546115667373,27.818071369298664,0.013851050159745616
1965-12-01,23.694111549106328,27.525611912109813,0.013258172151926241
1966-01-01,24.058483388421756,27.923438274605253,0.012718973089049998
1966-02-01,23.70002714557941,27.48299440346085,0.011785616374618856
1966-03-01,22.611112582289998,26.200300759745183,0.013735257908352581
1966-04-01,23.113696462615835,26.76040894831138,0.014226847363845697
1966-05-01,21.8521779767631,25.28360161027214,0.01604664683538902
1966-06-01,21.555253383226262,24.92548857087241,0.015940466672773553
1966-07-01,21.381702007433425,24.711793345102826,0.013785189143865215
1966-08-01,19.913903864009814,23.008866665632205,0.01622887312490654
1966-09-01,19.16167625061501,22.136998500688094,0.018227981090812216
1966-10-01,18.825409371315683,21.746931566579892,0.02111004342448102
1966-11-01,19.71125121192897,22.765719180291455,0.017222795263778005
1966-12-01,19.73647375279198,22.790219081135177,0.019988484803566027
1967-01-01,20.43224212538429,23.58698583926794,0.02086312730598642
1967-02-01,21.07444316367845,24.32001954482434,0.018503704565098963
1967-03-01,21.44389860201911,24.73734558307088,0.018528321766579786
1967-04-01,21.686025566746252,25.00729480294655,0.017450185317673478
1967-05-01,21.94847738965841,25.30012903429268,0.014241698664414548
1967-06-01,21.552097609793496,24.835207934713104,0.013322936774481042
1967-07-01,21.804196245666372,25.11740069497413,0.010970175118491604
1967-08-01,22.030627049126032,25.369524753969305,0.009602792002189692
1967-09-01,22.219145488664797,25.577428710702154,0.009320847323886917
1967-10-01,22.068199194183894,25.395023055830528,0.008131057033560166
1967-11-01,21.263102968336288,24.462965360562414,0.007089377826197556
1967-12-01,21.75159780872364,25.01828401620646,0.006833840588637896
1968-01-01,21.511535896332187,24.736682989926933,0.00893135053998808
1968-02-01,20.42499237621423,23.486290074730903,0.011402357531354136
1968-03-01,19.934711308295707,22.92379026063565,0.010394369323284205
1968-04-01,21.27735601567175,24.46580730498767,0.008172456938925585
1968-05-01,21.63022714277988,24.86931374878581,0.005401156083205294
1968-06-01,22.004623431346534,25.296903018034925,0.006703087049696965
1968-07-01,21.75353741567096,25.006714675274825,0.009661176933087288
1968-08-01,21.13776679361786,24.299558060393487,0.012443883796378653
1968-09-01,21.680275633292926,24.922460342186508,0.011150936161089038
1968-10-01,22.004606927956882,25.293645118119247,0.00985058948928795
1968-11-01,22.195529227158154,25.511036361496682,0.008195879324794063
1968-12-01,22.27787299543488,25.603481925014698,0.005369700890587421
1969-01-01,21.194968072847157,24.359671474340782,0.007497662174861017
1969-02-01,20.895729901987245,24.016674426994687,0.007598149574642686
1969-03-01,20.20228761648166,23.221677104407647,0.008993739535940529
1969-04-01,20.428608081932158,23.482621868082436,0.00995709969143721
1969-05-01,20.972258271972102,24.106259591810367,0.007469564387868263
1969-06-01,19.71334158375763,22.66078813926205,0.008223010403273966
1969-07-01,18.681708207192766,21.478815780067112,0.0097308502568546
1969-08-01,18.42951559020774,21.19334928926969,0.01131818197256785
1969-09-01,18.398046344676978,21.161648629370433,0.006637296580913325
1969-10-01,18.44866203181536,21.223912918013706,0.007289815133966017
1969-11-01,18.437760084691043,21.2156814393389,0.007469652335525337
1969-12-01,17.326929913742685,19.945144752472117,0.0063919218866562155
1970-01-01,17.090541395140207,19.68159653887981,0.006411243374265206
1970-02-01,16.372586787159854,18.865300867228164,0.014668881693785968
1970-03-01,16.531690813943612,19.05879573298253,0.016319779332802604
1970-04-01,15.87306781935406,18.311411111344043,0.01608425219653717
1970-05-01,13.983836060789193,16.149570146153575,0.019662032140303612
1970-06-01,13.799691797725178,15.955062559858028,0.021499547604048083
1970-07-01,13.726499744359767,15.888935332500395,0.026214326254140607
1970-08-01,14.100456516815445,16.339508329168655,0.023582231493170874
1970-09-01,14.84266114524222,17.2151255412523,0.02196185272759632
1970-10-01,15.064185404089633,17.486678518763043,0.02140193461165009
1970-11-01,14.950761908791733,17.369848985307847,0.027326345228659815
1970-12-01,15.873840687205744,18.45451554800621,0.028455287421124534
1971-01-01,16.46179394349194,19.149002748259804,0.027705281704982716
1971-02-01,17.03453478150213,19.824574232687663,0.027221175943178057
1971-03-01,17.402902607188878,20.26160315815178,0.030336339371474168
1971-04-01,17.924110447959606,20.875485334712362,0.027622614301182638
1971-05-01,17.564153279699386,20.463891147264633,0.02367861417541159
1971-06-01,17.083166880070703,19.911939063113675,0.024746298795041713
1971-07-01,16.88941470869336,19.69494169015053,0.022881739151916665
1971-08-01,16.51944944305157,19.273018870882765,0.02630516570842712
1971-09-01,16.856792547836,19.674910494388275,0.029149353637379943
1971-10-01,16.428862709159475,19.184397344751762,0.03304704610417138
1971-11-01,15.638712654326646,18.271922182649202,0.037322442309907056
1971-12-01,16.60355721292533,19.405829401067095,0.03290990169479016
1972-01-01,17.262996797035175,20.180821727051935,0.030409213945432362
1972-02-01,17.464147605486172,20.418898605460942,0.028599563798766714
1972-03-01,17.805643849614942,20.81971524042975,0.027851006076088453
1972-04-01,17.915161678498293,20.948428276212155,0.026214335260434152
1972-05-01,17.66264620037255,20.654075196229332,0.027860827719040658
1972-06-01,17.64085731574025,20.629105958815593,0.02837869672445418
1972-07-01,17.398690031138166,20.34661116729319,0.029320452728723537
1972-08-01,17.943404688029794,20.982640900740666,0.026821906525101413
1972-09-01,17.613854552912102,20.596901878448623,0.02436989751616079
1972-10-01,17.533183854158548,20.502387938457552,0.025820850137224793
1972-11-01,18.338894714968045,21.441895093127506,0.02555914371473566
1972-12-01,18.645719442073673,21.796816349100652,0.024105412407063542
1973-01-01,18.712530467302425,21.870338532710914,0.02315698089417311
1973-02-01,17.889889599193744,20.90588267898695,0.024540442446005332
1973-03-01,17.41214205829032,20.345254441323732,0.02599500987351195
1973-04-01,16.93574006605082,19.78732552295847,0.02872587050572297
1973-05-01,16.314338759668566,19.061145729006878,0.029885823859598988
1973-06-01,15.808323047681974,18.47060167810373,0.03171476630981053
1973-07-01,15.88951857398878,18.565516582822468,0.028987491947744817
1973-08-01,15.278501094706119,17.852222658614043,0.030662641868366577
1973-09-01,15.475308601805558,18.082083727935444,0.03316045613107642
1973-10-01,15.913516308933378,18.592078071081122,0.034958996134951834
1973-11-01,14.651845159710565,17.119742977139488,0.041652328760251156
1973-12-01,13.493329686205884,15.771102210645227,0.04775292805378349
1974-01-01,13.530721892513945,15.81914151846465,0.04594596555731906
1974-02-01,12.957321280205383,15.154292146338731,0.05085036792270417
1974-03-01,13.310364239140156,15.571122142264322,0.04762201639786086
1974-04-01,12.550411048540902,14.688309996556306,0.049607504754646925
1974-05-01,11.995436947329658,14.045930080444709,0.05389286865137605
1974-06-01,11.888498820078995,13.927722593419734,0.05556245361921312
1974-07-01,10.394141805327047,12.188506545695999,0.06546966047561878
1974-08-01,9.824195723141194,11.532942434954498,0.07035410055748782
1974-09-01,8.68042130564633,10.206222645077476,0.08468021082031663
1974-10-01,8.74498383380958,10.297190694389563,0.08626254316371858
1974-11-01,8.948984512755601,10.551515010335239,0.08633796362510363
1974-12-01,8.289060055923079,9.789483231199634,0.09854815767561237
1975-01-01,8.920995508404246,10.549889518230229,0.08970710376206055
1975-02-01,9.762246716166464,11.55604873354247,0.08195279568678362
1975-03-01,10.163796767444031,12.041659481362919,0.07456923635728163
1975-04-01,10.233076136605913,12.133964603730439,0.0689661421114677
1975-05-01,10.818139119335804,12.836132514309533,0.0659771095385016
1975-06-01,11.011354609247661,13.073236851521399,0.06647544885536491
1975-07-01,10.902767048238573,12.952412030935104,0.0665541753783771
1975-08-01,10.089769593328015,11.99733885477696,0.07073919893749696
1975-09-01,9.918905356559419,11.805187590081808,0.07272825998014897
1975-10-01,10.327599777501112,12.300949653188109,0.07188366226841957
1975-11-01,10.435859457947895,12.438145517109923,0.07254640613399573
1975-12-01,10.250368416256837,12.2253271518847,0.07482911727993852
1976-01-01,11.185051362622147,13.344852948567931,0.06946703647215666
1976-02-01,11.58609299444969,13.825819214816374,0.06558911531161628
1976-03-01,11.63175440356651,13.881952375762502,0.06570974195020655
1976-04-01,11.689164132206368,13.95129800301186,0.06670850773515283
1976-05-01,11.532053585609425,13.764637153557775,0.06522509142016973
1976-06-01,11.543841631417104,13.779039853350048,0.06576969549581907
1976-07-01,11.75749048868991,14.033225918703826,0.06472684483001667
1976-08-01,11.597986002509248,13.842562825921192,0.06640188451102244
1976-09-01,11.805990949539789,14.089874827138578,0.06705079919510815
1976-10-01,11.345696136316693,13.541591689930161,0.07219165911208197
1976-11-01,11.248855860507959,13.427973102245373,0.07433305353541315
1976-12-01,11.597589726582934,13.845167133360267,0.07622431423336466
1977-01-01,11.437961346787548,13.65610062671409,0.07457212881987173
1977-02-01,11.014841854222771,13.154123053942904,0.07721197981701315
1977-03-01,10.895746511662736,13.015883122750976,0.07789782266979083
1977-04-01,10.636037409141357,12.710931427883907,0.0816057098868885
1977-05-01,10.548486693556994,12.612312925720735,0.08169525484681464
1977-06-01,10.530023959090755,12.596542842152312,0.08404411175243043
1977-07-01,10.5676924477754,12.647994539435677,0.08341074274420111
1977-08-01,10.26838566671099,12.297488474266268,0.08549913740550612
1977-09-01,10.067742820070697,12.065823759131634,0.08806992975670315
1977-10-01,9.766666299556542,11.715003066672743,0.0893616506552815
1977-11-01,9.766299983660193,11.724729783734974,0.08896682840305307
1977-12-01,9.678266582535914,11.629817356636808,0.08882704743246751
1978-01-01,9.241462260934684,11.117327063419971,0.09106792359776861
1978-02-01,9.045263570704734,10.894504079092558,0.09308179269215715
1978-03-01,8.95042007763389,10.793768769045762,0.09468462655343847
1978-04-01,9.26258872086684,11.182400797006668,0.090345091115403
1978-05-01,9.634910728598443,11.64221593720985,0.0848588377750583
1978-06-01,9.549678981041732,11.549477957050753,0.08521906255430688
1978-07-01,9.425524047787354,11.409884648364544,0.08499996751231316
1978-08-01,10.023970854003744,12.14238973125799,0.08114647573711718
1978-09-01,9.941887473004405,12.051024072050549,0.0823704040386537
1978-10-01,9.533608358208827,11.565326820474883,0.08482982227045283
1978-11-01,8.928418902293146,10.842331646474511,0.09041370978257524
1978-12-01,9.011941819133828,10.953907642577777,0.0875484924436704
1979-01-01,9.25763691913997,11.261020341262238,0.08434488113791978
1979-02-01,9.00374037104563,10.961002211569237,0.08803605660113664
1979-03-01,9.070785029660762,11.050596484076522,0.08720038013463213
1979-04-01,9.133063566217412,11.133601762772875,0.08647595026293252
1979-05-01,8.794383289814956,10.728950511599079,0.09105296552439981
1979-06-01,8.853937764693951,10.809180598290336,0.09429245649469734
1979-07-01,8.827498045542363,10.784338517075035,0.09482550142401514
1979-08-01,9.12716579721503,11.156331375849184,0.09074647769688397
1979-09-01,9.112758990740957,11.14441210509189,0.08878609127487593
1979-10-01,8.68184330689931,10.624838288277681,0.08481528736369671
1979-11-01,8.518784302983558,10.433469269423096,0.08394033968829678
1979-12-01,8.74520440466929,10.717928631289347,0.0840555503791804
1980-01-01,8.850934180729109,10.854081878724758,0.07983469845349189
1980-02-01,9.054476092192516,11.109252312727026,0.06213716522876529
1980-03-01,8.081150900785499,9.9248356973565,0.07309897274157995
1980-04-01,7.8440245047192185,9.644448048297319,0.09000066928921112
1980-05-01,8.104225807176496,9.974412483708676,0.09958705186387128
1980-06-01,8.512077962306739,10.48490462577389,0.09829741883754907
1980-07-01,8.880865527295843,10.94693073431367,0.08816451154968644
1980-08-01,9.07100598161838,11.188545257817426,0.07808383787866598
1980-09-01,9.19604013174324,11.349812726304927,0.07283595962550314
1980-10-01,9.35784104675711,11.556163110889688,0.0690295926857678
1980-11-01,9.654043663233388,11.927567744896834,0.05679183757499566
1980-12-01,9.38990208492174,11.608006971345489,0.05856753108409249
1981-01-01,9.259404530877951,11.454209284131178,0.0636416662177889
1981-02-01,8.829899353831307,10.932069150005734,0.06353679324489458
1981-03-01,9.081096883854624,11.251403769600723,0.061569473498460286
1981-04-01,9.085561230788743,11.26531109646201,0.056376661531375466
1981-05-01,8.818483466548068,10.943243788709786,0.05581888284693014
1981-06-01,8.765340744304929,10.886260091011923,0.06296378958832874
1981-07-01,8.445319467875512,10.498717805693902,0.06011015664206901
1981-08-01,8.399806316566439,10.452105800480155,0.054711363406107716
1981-09-01,7.5811630519231565,9.446392731834699,0.06482029013725307
1981-10-01,7.64914171331921,9.543753400017167,0.06531497355094407
1981-11-01,7.8107525657161085,9.757177879149882,0.08055833329807849
1981-12-01,7.832562137141896,9.795899961575468,0.07671917675410608
1982-01-01,7.388659973375995,9.253826807056985,0.07603574951320222
1982-02-01,7.181823450546733,9.008823810691183,0.08135128973041264
1982-03-01,6.950673793536032,8.734195921151274,0.09130425630141714
1982-04-01,7.259072625426144,9.135762299511812,0.08528868981483445
1982-05-01,7.192612484464623,9.066293563047873,0.08982571898673
1982-06-01,6.692133988197588,8.451496753639908,0.0945160315266276
1982-07-01,6.638653100208758,8.40029695403871,0.09925864350563968
1982-08-01,6.643422752166089,8.422750758567588,0.1080140872210017
1982-09-01,7.398838200323305,9.393844285012218,0.09980937687561038
1982-10-01,7.999840994534586,10.167766914461476,0.10377276401638616
1982-11-01,8.347476938155426,10.619399669022316,0.10168839765063208
1982-12-01,8.467738401400474,10.782007239538867,0.09938633373179823
1983-01-01,8.756783224134741,11.158544264730375,0.09625529562626897
1983-02-01,8.910493436624117,11.362068266848608,0.0910340188550722
1983-03-01,9.232829705190523,11.77931272112625,0.08820851061293215
1983-04-01,9.531581284160408,12.165031590630463,0.08593763163921263
1983-05-01,9.874456504668395,12.605255648355712,0.08240888324541372
1983-06-01,10.000117903130016,12.76736276954001,0.07602510331623162
1983-07-01,10.014475995571019,12.786896040903436,0.0707717739327203
1983-08-01,9.728056935665204,12.422837481069042,0.06739685291074514
1983-09-01,9.984202458028772,12.749884493756905,0.06705890471981762
1983-10-01,10.00339179944962,12.773539636170563,0.06733469414075642
1983-11-01,9.853581649364276,12.581491199513106,0.06685883741509797
1983-12-01,9.815010903608664,12.531076317323548,0.06525964409105092
1984-01-01,9.89493180920253,12.63075008785032,0.06574306761357715
1984-02-01,9.324529645727976,11.902399335847162,0.06937144418105565
1984-03-01,9.326747066508238,11.904570260565986,0.06339250293545602
1984-04-01,9.305643404594816,11.876543098868652,0.060609713794741546
1984-05-01,9.23183181689604,11.781082542587827,0.052642089353780244
1984-06-01,9.010185512291002,11.497716640781471,0.05323536119826794
1984-07-01,8.868302214043295,11.31624186364971,0.056549760285445505
1984-08-01,9.623063257373163,12.274711609555556,0.053218487566763464
1984-09-01,9.687341313628076,12.351552352066456,0.05375897811906949
1984-10-01,9.595070703048501,12.22938302812124,0.05760107851846763
1984-11-01,9.691973221783083,12.34867935888003,0.06162119253361206
1984-12-01,9.595054801133456,12.222162489146159,0.06253264079268334
1985-01-01,9.997001177730448,12.729627871083474,0.05933315692808748
1985-02-01,10.494935172607075,13.357385583224794,0.05297390767310904
1985-03-01,10.373217214924729,13.197786108739978,0.05058811726454483
1985-04-01,10.397118719816817,13.224090599429946,0.05476309593341075
1985-05-01,10.608120467860095,13.48845524172518,0.05844401151764894
1985-06-01,10.810049845861212,13.74142626924641,0.06307921955481517
1985-07-01,10.99756395679338,13.976419083122844,0.0590079751401289
1985-08-01,10.73879980887728,13.646192185229484,0.061000120961805016
1985-09-01,10.471234661697546,13.306583154373698,0.06268656154794003
1985-10-01,10.552516982943747,13.410439843384857,0.06305898669861097
1985-11-01,11.16461112866747,14.18657146402392,0.061981515915447746
1985-12-01,11.690521474467598,14.851243444332487,0.06305996751515093
1986-01-01,11.715007584487983,14.879155972876084,0.06368185902322783
1986-02-01,12.388219099418123,15.727961947238791,0.06326570656270636
1986-03-01,13.189022981532712,16.73474058295941,0.06688280325039596
1986-04-01,13.552504172869478,17.18391435558792,0.06907103381145846
1986-05-01,13.560046199232335,17.180748515167284,0.06446579679293478
1986-06-01,13.888688626457116,17.582378520821567,0.061842005395504024
1986-07-01,13.619995534083808,17.228549210852698,0.06770006219295127
1986-08-01,13.887667550866055,17.552178737142757,0.06722047828635412
1986-09-01,13.467314312977129,17.007759947928385,0.06678208850013795
1986-10-01,13.425918860857358,16.94244158319696,0.0667536106884136
1986-11-01,13.872985596138601,17.49166618064255,0.06606595685814572
1986-12-01,14.085139814743307,17.743316425436966,0.06610970206910384
1987-01-01,14.922208103718944,18.777962794262134,0.06255222587187366
1987-02-01,15.82231814283645,19.886426559991136,0.05633488935618443
1987-03-01,16.43334397606992,20.627202938129212,0.053742497442263164
1987-04-01,16.196534453220877,20.303841071051377,0.0466094315061828
1987-05-01,16.160311952655736,20.233478963142396,0.04069397570932961
1987-06-01,16.825207307878717,21.0387653392981,0.04002054942434861
1987-07-01,17.30600439051222,21.61145347379118,0.037625517261062225
1987-08-01,18.32690724585634,22.852095511377357,0.03151800196062857
1987-09-01,17.675620449938222,22.007766234206713,0.027138089806860215
1987-10-01,15.530055563627313,19.31338696331538,0.03388539955843836
1987-11-01,13.590885143189082,16.887366309768474,0.049247979245253995
1987-12-01,13.389028514426963,16.62249463399986,0.048714014484914483
1988-01-01,13.898336683569136,17.237464801757394,0.04877025449457399
1988-02-01,14.298270962469523,17.714126170441713,0.05095472216058204
1988-03-01,14.66894681110346,18.152060554951024,0.04720299705962884
1988-04-01,14.433316420838944,17.840595093043465,0.04452705830833657
1988-05-01,14.031891348027772,17.32531798621272,0.04217868506100307
1988-06-01,14.766468647879615,18.208235569514834,0.03963841085063308
1988-07-01,14.6083157175221,17.98876320102843,0.038609675495086246
1988-08-01,14.24494631067565,17.518725933895695,0.038319223452196446
1988-09-01,14.369428776140161,17.648292003694426,0.04042123697308585
1988-10-01,14.811450153277725,18.165517397941187,0.03954542721848531
1988-11-01,14.445530680872888,17.692871543397228,0.03927100223761787
1988-12-01,14.702086748571999,17.98158649201418,0.036268450358792836
1989-01-01,15.088072442713285,18.425435496743233,0.034319933499708785
1989-02-01,15.467060462734752,18.857435717731363,0.031099424417409927
1989-03-01,15.298969108882359,18.622276927610905,0.0294507277065168
1989-04-01,15.686742656144583,19.06141795976552,0.02911932630234805
1989-05-01,16.18635353854455,19.63356921555982,0.029612224452634353
1989-06-01,16.641904235808585,20.149986195019594,0.03280169858994815
1989-07-01,17.01340765049913,20.56206243419798,0.03318332447187322
1989-08-01,17.73425143657732,21.393656539479544,0.02905887737212181
